"Plot Title: Junction Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847488, SEN S/N: 20847488)","Coupler Detached (LGR S/N: 20847488)","Coupler Attached (LGR S/N: 20847488)","Host Connected (LGR S/N: 20847488)","Stopped (LGR S/N: 20847488)","End Of File (LGR S/N: 20847488)"
526,08/03/20 09:00:00 PM,57.636,,,,,
527,08/03/20 10:00:00 PM,57.636,,,,,
528,08/03/20 11:00:00 PM,57.679,,,,,
529,08/04/20 12:00:00 AM,57.893,,,,,
530,08/04/20 01:00:00 AM,58.282,,,,,
531,08/04/20 02:00:00 AM,57.549,,,,,
532,08/04/20 03:00:00 AM,56.944,,,,,
533,08/04/20 04:00:00 AM,55.992,,,,,
534,08/04/20 05:00:00 AM,55.386,,,,,
535,08/04/20 06:00:00 AM,55.299,,,,,
536,08/04/20 07:00:00 AM,55.342,,,,,
537,08/04/20 08:00:00 AM,55.647,,,,,
538,08/04/20 09:00:00 AM,55.776,,,,,
539,08/04/20 10:00:00 AM,55.819,,,,,
540,08/04/20 11:00:00 AM,55.776,,,,,
541,08/04/20 12:00:00 PM,55.776,,,,,
542,08/04/20 01:00:00 PM,56.079,,,,,
543,08/04/20 02:00:00 PM,56.599,,,,,
544,08/04/20 03:00:00 PM,58.712,,,,,
545,08/04/20 04:00:00 PM,59.185,,,,,
546,08/04/20 05:00:00 PM,58.928,,,,,
547,08/04/20 06:00:00 PM,58.195,,,,,
548,08/04/20 07:00:00 PM,57.333,,,,,
549,08/04/20 08:00:00 PM,56.858,,,,,
550,08/04/20 09:00:00 PM,56.728,,,,,
551,08/04/20 10:00:00 PM,56.685,,,,,
552,08/04/20 11:00:00 PM,56.512,,,,,
553,08/05/20 12:00:00 AM,55.690,,,,,
554,08/05/20 01:00:00 AM,55.647,,,,,
555,08/05/20 02:00:00 AM,55.647,,,,,
556,08/05/20 03:00:00 AM,55.776,,,,,
557,08/05/20 04:00:00 AM,55.602,,,,,
558,08/05/20 05:00:00 AM,55.515,,,,,
559,08/05/20 06:00:00 AM,55.472,,,,,
560,08/05/20 07:00:00 AM,55.776,,,,,
561,08/05/20 08:00:00 AM,56.599,,,,,
562,08/05/20 09:00:00 AM,56.858,,,,,
563,08/05/20 10:00:00 AM,57.420,,,,,
564,08/05/20 11:00:00 AM,59.616,,,,,
565,08/05/20 12:00:00 PM,59.486,,,,,
566,08/05/20 01:00:00 PM,59.616,,,,,
567,08/05/20 02:00:00 PM,59.745,,,,,
568,08/05/20 03:00:00 PM,59.916,,,,,
569,08/05/20 04:00:00 PM,60.132,,,,,
570,08/05/20 05:00:00 PM,59.959,,,,,
571,08/05/20 06:00:00 PM,60.260,,,,,
572,08/05/20 07:00:00 PM,60.561,,,,,
573,08/05/20 08:00:00 PM,60.647,,,,,
574,08/05/20 09:00:00 PM,60.517,,,,,
575,08/05/20 10:00:00 PM,59.445,,,,,
576,08/05/20 11:00:00 PM,59.142,,,,,
577,08/06/20 12:00:00 AM,58.541,,,,,
578,08/06/20 01:00:00 AM,56.944,,,,,
579,08/06/20 02:00:00 AM,56.988,,,,,
580,08/06/20 03:00:00 AM,56.685,,,,,
581,08/06/20 04:00:00 AM,56.512,,,,,
582,08/06/20 05:00:00 AM,56.901,,,,,
583,08/06/20 06:00:00 AM,57.074,,,,,
584,08/06/20 07:00:00 AM,56.383,,,,,
585,08/06/20 08:00:00 AM,56.165,,,,,
586,08/06/20 09:00:00 AM,56.295,,,,,
587,08/06/20 10:00:00 AM,56.858,,,,,
588,08/06/20 11:00:00 AM,58.195,,,,,
589,08/06/20 12:00:00 PM,58.066,,,,,
590,08/06/20 01:00:00 PM,56.944,,,,,
591,08/06/20 02:00:00 PM,57.765,,,,,
592,08/06/20 03:00:00 PM,58.669,,,,,
593,08/06/20 04:00:00 PM,59.229,,,,,
594,08/06/20 05:00:00 PM,59.185,,,,,
595,08/06/20 06:00:00 PM,59.099,,,,,
596,08/06/20 07:00:00 PM,59.445,,,,,
597,08/06/20 08:00:00 PM,59.358,,,,,
598,08/06/20 09:00:00 PM,59.529,,,,,
599,08/06/20 10:00:00 PM,59.445,,,,,
600,08/06/20 11:00:00 PM,59.616,,,,,
601,08/07/20 12:00:00 AM,59.572,,,,,
602,08/07/20 01:00:00 AM,59.486,,,,,
603,08/07/20 02:00:00 AM,59.401,,,,,
604,08/07/20 03:00:00 AM,59.358,,,,,
605,08/07/20 04:00:00 AM,59.229,,,,,
606,08/07/20 05:00:00 AM,59.185,,,,,
607,08/07/20 06:00:00 AM,59.099,,,,,
608,08/07/20 07:00:00 AM,58.971,,,,,
609,08/07/20 08:00:00 AM,58.928,,,,,
610,08/07/20 09:00:00 AM,58.798,,,,,
611,08/07/20 10:00:00 AM,58.755,,,,,
612,08/07/20 11:00:00 AM,58.885,,,,,
613,08/07/20 12:00:00 PM,58.928,,,,,
614,08/07/20 01:00:00 PM,59.272,,,,,
615,08/07/20 02:00:00 PM,59.616,,,,,
616,08/07/20 03:00:00 PM,59.916,,,,,
617,08/07/20 04:00:00 PM,60.003,,,,,
618,08/07/20 05:00:00 PM,60.174,,,,,
619,08/07/20 06:00:00 PM,60.346,,,,,
620,08/07/20 07:00:00 PM,60.346,,,,,
621,08/07/20 08:00:00 PM,60.390,,,,,
622,08/07/20 09:00:00 PM,59.873,,,,,
623,08/07/20 10:00:00 PM,60.089,,,,,
624,08/07/20 11:00:00 PM,59.959,,,,,
625,08/08/20 12:00:00 AM,60.046,,,,,
626,08/08/20 01:00:00 AM,60.046,,,,,
627,08/08/20 02:00:00 AM,59.916,,,,,
628,08/08/20 03:00:00 AM,59.745,,,,,
629,08/08/20 04:00:00 AM,59.916,,,,,
630,08/08/20 05:00:00 AM,60.046,,,,,
631,08/08/20 06:00:00 AM,60.003,,,,,
632,08/08/20 07:00:00 AM,59.873,,,,,
633,08/08/20 08:00:00 AM,59.572,,,,,
634,08/08/20 09:00:00 AM,59.358,,,,,
635,08/08/20 10:00:00 AM,59.529,,,,,
636,08/08/20 11:00:00 AM,59.659,,,,,
637,08/08/20 12:00:00 PM,59.745,,,,,
638,08/08/20 01:00:00 PM,59.788,,,,,
639,08/08/20 02:00:00 PM,59.616,,,,,
640,08/08/20 03:00:00 PM,59.702,,,,,
641,08/08/20 04:00:00 PM,59.702,,,,,
642,08/08/20 05:00:00 PM,59.659,,,,,
643,08/08/20 06:00:00 PM,59.702,,,,,
644,08/08/20 07:00:00 PM,59.830,,,,,
645,08/08/20 08:00:00 PM,59.873,,,,,
646,08/08/20 09:00:00 PM,59.959,,,,,
647,08/08/20 10:00:00 PM,59.401,,,,,
648,08/08/20 11:00:00 PM,59.445,,,,,
649,08/09/20 12:00:00 AM,59.315,,,,,
650,08/09/20 01:00:00 AM,59.229,,,,,
651,08/09/20 02:00:00 AM,59.229,,,,,
652,08/09/20 03:00:00 AM,59.142,,,,,
653,08/09/20 04:00:00 AM,59.099,,,,,
654,08/09/20 05:00:00 AM,58.885,,,,,
655,08/09/20 06:00:00 AM,58.798,,,,,
656,08/09/20 07:00:00 AM,58.971,,,,,
657,08/09/20 08:00:00 AM,58.626,,,,,
658,08/09/20 09:00:00 AM,58.455,,,,,
659,08/09/20 10:00:00 AM,58.282,,,,,
660,08/09/20 11:00:00 AM,58.755,,,,,
661,08/09/20 12:00:00 PM,58.798,,,,,
662,08/09/20 01:00:00 PM,58.669,,,,,
663,08/09/20 02:00:00 PM,58.541,,,,,
664,08/09/20 03:00:00 PM,58.755,,,,,
665,08/09/20 04:00:00 PM,59.099,,,,,
666,08/09/20 05:00:00 PM,59.315,,,,,
667,08/09/20 06:00:00 PM,59.099,,,,,
668,08/09/20 07:00:00 PM,58.842,,,,,
669,08/09/20 08:00:00 PM,58.712,,,,,
670,08/09/20 09:00:00 PM,58.755,,,,,
671,08/09/20 10:00:00 PM,58.669,,,,,
672,08/09/20 11:00:00 PM,58.712,,,,,
673,08/10/20 12:00:00 AM,58.669,,,,,
674,08/10/20 01:00:00 AM,58.669,,,,,
675,08/10/20 02:00:00 AM,58.626,,,,,
676,08/10/20 03:00:00 AM,57.979,,,,,
677,08/10/20 04:00:00 AM,58.626,,,,,
678,08/10/20 05:00:00 AM,58.582,,,,,
679,08/10/20 06:00:00 AM,58.669,,,,,
680,08/10/20 07:00:00 AM,58.626,,,,,
681,08/10/20 08:00:00 AM,58.626,,,,,
682,08/10/20 09:00:00 AM,58.626,,,,,
683,08/10/20 10:00:00 AM,58.325,,,,,
684,08/10/20 11:00:00 AM,57.936,,,,,
685,08/10/20 12:00:00 PM,57.722,,,,,
686,08/10/20 01:00:00 PM,57.722,,,,,
687,08/10/20 02:00:00 PM,58.712,,,,,
688,08/10/20 03:00:00 PM,59.099,,,,,
689,08/10/20 04:00:00 PM,59.358,,,,,
690,08/10/20 05:00:00 PM,58.755,,,,,
691,08/10/20 06:00:00 PM,59.185,,,,,
692,08/10/20 07:00:00 PM,59.272,,,,,
693,08/10/20 08:00:00 PM,59.099,,,,,
694,08/10/20 09:00:00 PM,58.712,,,,,
695,08/10/20 10:00:00 PM,58.498,,,,,
696,08/10/20 11:00:00 PM,58.411,,,,,
697,08/11/20 12:00:00 AM,58.626,,,,,
698,08/11/20 01:00:00 AM,58.541,,,,,
699,08/11/20 02:00:00 AM,58.582,,,,,
700,08/11/20 03:00:00 AM,58.411,,,,,
701,08/11/20 04:00:00 AM,58.325,,,,,
702,08/11/20 05:00:00 AM,58.195,,,,,
703,08/11/20 06:00:00 AM,58.498,,,,,
704,08/11/20 07:00:00 AM,58.368,,,,,
705,08/11/20 08:00:00 AM,58.455,,,,,
706,08/11/20 09:00:00 AM,58.582,,,,,
707,08/11/20 10:00:00 AM,58.582,,,,,
708,08/11/20 11:00:00 AM,58.239,,,,,
709,08/11/20 12:00:00 PM,58.325,,,,,
710,08/11/20 01:00:00 PM,58.411,,,,,
711,08/11/20 02:00:00 PM,58.842,,,,,
712,08/11/20 03:00:00 PM,59.099,,,,,
713,08/11/20 04:00:00 PM,59.229,,,,,
714,08/11/20 05:00:00 PM,60.089,,,,,
715,08/11/20 06:00:00 PM,59.572,,,,,
716,08/11/20 07:00:00 PM,60.474,,,,,
717,08/11/20 08:00:00 PM,58.842,,,,,
718,08/11/20 09:00:00 PM,58.755,,,,,
719,08/11/20 10:00:00 PM,58.755,,,,,
720,08/11/20 11:00:00 PM,58.712,,,,,
721,08/12/20 12:00:00 AM,58.669,,,,,
722,08/12/20 01:00:00 AM,58.498,,,,,
723,08/12/20 02:00:00 AM,58.325,,,,,
724,08/12/20 03:00:00 AM,58.368,,,,,
725,08/12/20 04:00:00 AM,58.325,,,,,
726,08/12/20 05:00:00 AM,58.368,,,,,
727,08/12/20 06:00:00 AM,58.282,,,,,
728,08/12/20 07:00:00 AM,58.411,,,,,
729,08/12/20 08:00:00 AM,58.325,,,,,
730,08/12/20 09:00:00 AM,58.411,,,,,
731,08/12/20 10:00:00 AM,58.842,,,,,
732,08/12/20 11:00:00 AM,58.368,,,,,
733,08/12/20 12:00:00 PM,58.755,,,,,
734,08/12/20 01:00:00 PM,58.755,,,,,
735,08/12/20 02:00:00 PM,58.928,,,,,
736,08/12/20 03:00:00 PM,59.272,,,,,
737,08/12/20 04:00:00 PM,59.099,,,,,
738,08/12/20 05:00:00 PM,59.014,,,,,
739,08/12/20 06:00:00 PM,59.272,,,,,
740,08/12/20 07:00:00 PM,59.702,,,,,
741,08/12/20 08:00:00 PM,59.702,,,,,
742,08/12/20 09:00:00 PM,59.659,,,,,
743,08/12/20 10:00:00 PM,59.315,,,,,
744,08/12/20 11:00:00 PM,59.445,,,,,
745,08/13/20 12:00:00 AM,59.229,,,,,
746,08/13/20 01:00:00 AM,59.099,,,,,
747,08/13/20 02:00:00 AM,59.358,,,,,
748,08/13/20 03:00:00 AM,58.798,,,,,
749,08/13/20 04:00:00 AM,58.282,,,,,
750,08/13/20 05:00:00 AM,57.979,,,,,
751,08/13/20 06:00:00 AM,57.979,,,,,
752,08/13/20 07:00:00 AM,58.023,,,,,
753,08/13/20 08:00:00 AM,57.979,,,,,
754,08/13/20 09:00:00 AM,58.023,,,,,
755,08/13/20 10:00:00 AM,58.368,,,,,
756,08/13/20 11:00:00 AM,58.971,,,,,
757,08/13/20 12:00:00 PM,59.272,,,,,
758,08/13/20 01:00:00 PM,59.099,,,,,
759,08/13/20 02:00:00 PM,59.056,,,,,
760,08/13/20 03:00:00 PM,59.315,,,,,
761,08/13/20 04:00:00 PM,59.358,,,,,
762,08/13/20 05:00:00 PM,58.498,,,,,
763,08/13/20 06:00:00 PM,59.358,,,,,
764,08/13/20 07:00:00 PM,59.788,,,,,
765,08/13/20 08:00:00 PM,60.003,,,,,
766,08/13/20 09:00:00 PM,60.517,,,,,
767,08/13/20 10:00:00 PM,60.474,,,,,
768,08/13/20 11:00:00 PM,60.132,,,,,
769,08/14/20 12:00:00 AM,59.358,,,,,
770,08/14/20 01:00:00 AM,59.272,,,,,
771,08/14/20 02:00:00 AM,58.928,,,,,
772,08/14/20 03:00:00 AM,57.893,,,,,
773,08/14/20 04:00:00 AM,57.549,,,,,
774,08/14/20 05:00:00 AM,56.858,,,,,
775,08/14/20 06:00:00 AM,56.426,,,,,
776,08/14/20 07:00:00 AM,56.383,,,,,
777,08/14/20 08:00:00 AM,56.426,,,,,
778,08/14/20 09:00:00 AM,57.376,,,,,
779,08/14/20 10:00:00 AM,57.979,,,,,
780,08/14/20 11:00:00 AM,58.582,,,,,
781,08/14/20 12:00:00 PM,59.702,,,,,
782,08/14/20 01:00:00 PM,60.046,,,,,
783,08/14/20 02:00:00 PM,60.260,,,,,
784,08/14/20 03:00:00 PM,60.647,,,,,
785,08/14/20 04:00:00 PM,60.991,,,,,
786,08/14/20 05:00:00 PM,61.205,,,,,
787,08/14/20 06:00:00 PM,61.462,,,,,
788,08/14/20 07:00:00 PM,61.633,,,,,
789,08/14/20 08:00:00 PM,61.677,,,,,
790,08/14/20 09:00:00 PM,61.590,,,,,
791,08/14/20 10:00:00 PM,61.333,,,,,
792,08/14/20 11:00:00 PM,61.333,,,,,
793,08/15/20 12:00:00 AM,61.248,,,,,
794,08/15/20 01:00:00 AM,61.162,,,,,
795,08/15/20 02:00:00 AM,61.119,,,,,
796,08/15/20 03:00:00 AM,61.119,,,,,
797,08/15/20 04:00:00 AM,61.162,,,,,
798,08/15/20 05:00:00 AM,61.032,,,,,
799,08/15/20 06:00:00 AM,60.174,,,,,
800,08/15/20 07:00:00 AM,58.712,,,,,
801,08/15/20 08:00:00 AM,60.647,,,,,
802,08/15/20 09:00:00 AM,60.561,,,,,
803,08/15/20 10:00:00 AM,60.474,,,,,
804,08/15/20 11:00:00 AM,60.604,,,,,
805,08/15/20 12:00:00 PM,60.561,,,,,
806,08/15/20 01:00:00 PM,60.561,,,,,
807,08/15/20 02:00:00 PM,60.818,,,,,
808,08/15/20 03:00:00 PM,61.075,,,,,
809,08/15/20 04:00:00 PM,61.761,,,,,
810,08/15/20 05:00:00 PM,61.977,,,,,
811,08/15/20 06:00:00 PM,61.848,,,,,
812,08/15/20 07:00:00 PM,62.019,,,,,
813,08/15/20 08:00:00 PM,62.276,,,,,
814,08/15/20 09:00:00 PM,62.319,,,,,
815,08/15/20 10:00:00 PM,62.447,,,,,
816,08/15/20 11:00:00 PM,62.533,,,,,
817,08/16/20 12:00:00 AM,62.447,,,,,
818,08/16/20 01:00:00 AM,62.362,,,,,
819,08/16/20 02:00:00 AM,62.062,,,,,
820,08/16/20 03:00:00 AM,62.276,,,,,
821,08/16/20 04:00:00 AM,61.506,,,,,
822,08/16/20 05:00:00 AM,61.333,,,,,
823,08/16/20 06:00:00 AM,61.934,,,,,
824,08/16/20 07:00:00 AM,61.032,,,,,
825,08/16/20 08:00:00 AM,60.046,,,,,
826,08/16/20 09:00:00 AM,61.376,,,,,
827,08/16/20 10:00:00 AM,61.032,,,,,
828,08/16/20 11:00:00 AM,61.376,,,,,
829,08/16/20 12:00:00 PM,61.462,,,,,
830,08/16/20 01:00:00 PM,61.419,,,,,
831,08/16/20 02:00:00 PM,61.590,,,,,
832,08/16/20 03:00:00 PM,61.891,,,,,
833,08/16/20 04:00:00 PM,62.319,,,,,
834,08/16/20 05:00:00 PM,62.362,,,,,
835,08/16/20 06:00:00 PM,62.490,,,,,
836,08/16/20 07:00:00 PM,62.148,,,,,
837,08/16/20 08:00:00 PM,60.303,,,,,
838,08/16/20 09:00:00 PM,59.358,,,,,
839,08/16/20 10:00:00 PM,58.885,,,,,
840,08/16/20 11:00:00 PM,57.636,,,,,
841,08/17/20 12:00:00 AM,57.333,,,,,
842,08/17/20 01:00:00 AM,57.204,,,,,
843,08/17/20 02:00:00 AM,57.636,,,,,
844,08/17/20 03:00:00 AM,57.679,,,,,
845,08/17/20 04:00:00 AM,58.066,,,,,
846,08/17/20 05:00:00 AM,57.549,,,,,
847,08/17/20 06:00:00 AM,57.765,,,,,
848,08/17/20 07:00:00 AM,57.592,,,,,
849,08/17/20 08:00:00 AM,57.247,,,,,
850,08/17/20 09:00:00 AM,56.944,,,,,
851,08/17/20 10:00:00 AM,57.031,,,,,
852,08/17/20 11:00:00 AM,57.160,,,,,
853,08/17/20 12:00:00 PM,57.636,,,,,
854,08/17/20 01:00:00 PM,58.755,,,,,
855,08/17/20 02:00:00 PM,59.830,,,,,
856,08/17/20 03:00:00 PM,59.142,,,,,
857,08/17/20 04:00:00 PM,59.529,,,,,
858,08/17/20 05:00:00 PM,59.830,,,,,
859,08/17/20 06:00:00 PM,59.830,,,,,
860,08/17/20 07:00:00 PM,59.873,,,,,
861,08/17/20 08:00:00 PM,60.303,,,,,
862,08/17/20 09:00:00 PM,61.547,,,,,
863,08/17/20 10:00:00 PM,61.119,,,,,
864,08/17/20 11:00:00 PM,60.561,,,,,
865,08/18/20 12:00:00 AM,59.616,,,,,
866,08/18/20 01:00:00 AM,59.616,,,,,
867,08/18/20 02:00:00 AM,59.142,,,,,
868,08/18/20 03:00:00 AM,59.185,,,,,
869,08/18/20 04:00:00 AM,58.842,,,,,
870,08/18/20 05:00:00 AM,59.056,,,,,
871,08/18/20 06:00:00 AM,59.272,,,,,
872,08/18/20 07:00:00 AM,59.315,,,,,
873,08/18/20 08:00:00 AM,59.099,,,,,
874,08/18/20 09:00:00 AM,57.807,,,,,
875,08/18/20 10:00:00 AM,59.056,,,,,
876,08/18/20 11:00:00 AM,59.659,,,,,
877,08/18/20 12:00:00 PM,60.303,,,,,
878,08/18/20 01:00:00 PM,60.647,,,,,
879,08/18/20 02:00:00 PM,60.818,,,,,
880,08/18/20 03:00:00 PM,60.818,,,,,
881,08/18/20 04:00:00 PM,60.948,,,,,
882,08/18/20 05:00:00 PM,61.162,,,,,
883,08/18/20 06:00:00 PM,61.290,,,,,
884,08/18/20 07:00:00 PM,61.633,,,,,
885,08/18/20 08:00:00 PM,61.677,,,,,
886,08/18/20 09:00:00 PM,61.677,,,,,
887,08/18/20 10:00:00 PM,61.677,,,,,
888,08/18/20 11:00:00 PM,61.677,,,,,
889,08/19/20 12:00:00 AM,61.633,,,,,
890,08/19/20 01:00:00 AM,61.677,,,,,
891,08/19/20 02:00:00 AM,61.761,,,,,
892,08/19/20 03:00:00 AM,61.934,,,,,
893,08/19/20 04:00:00 AM,61.761,,,,,
894,08/19/20 05:00:00 AM,61.804,,,,,
895,08/19/20 06:00:00 AM,61.761,,,,,
896,08/19/20 07:00:00 AM,61.633,,,,,
897,08/19/20 08:00:00 AM,61.761,,,,,
898,08/19/20 09:00:00 AM,61.677,,,,,
899,08/19/20 10:00:00 AM,61.590,,,,,
900,08/19/20 11:00:00 AM,61.590,,,,,
901,08/19/20 12:00:00 PM,61.590,,,,,
902,08/19/20 01:00:00 PM,61.547,,,,,
903,08/19/20 02:00:00 PM,61.547,,,,,
904,08/19/20 03:00:00 PM,61.547,,,,,
905,08/19/20 04:00:00 PM,61.547,,,,,
906,08/19/20 05:00:00 PM,61.547,,,,,
907,08/19/20 06:00:00 PM,61.506,,,,,
908,08/19/20 07:00:00 PM,61.547,,,,,
909,08/19/20 08:00:00 PM,61.547,,,,,
910,08/19/20 09:00:00 PM,61.547,,,,,
911,08/19/20 10:00:00 PM,61.547,,,,,
912,08/19/20 11:00:00 PM,61.419,,,,,
913,08/20/20 12:00:00 AM,61.333,,,,,
914,08/20/20 01:00:00 AM,61.290,,,,,
915,08/20/20 02:00:00 AM,61.290,,,,,
916,08/20/20 03:00:00 AM,61.333,,,,,
917,08/20/20 04:00:00 AM,61.290,,,,,
918,08/20/20 05:00:00 AM,61.290,,,,,
919,08/20/20 06:00:00 AM,61.119,,,,,
920,08/20/20 07:00:00 AM,60.991,,,,,
921,08/20/20 08:00:00 AM,60.991,,,,,
922,08/20/20 09:00:00 AM,60.904,,,,,
923,08/20/20 10:00:00 AM,60.904,,,,,
924,08/20/20 11:00:00 AM,61.075,,,,,
925,08/20/20 12:00:00 PM,61.162,,,,,
926,08/20/20 01:00:00 PM,61.290,,,,,
927,08/20/20 02:00:00 PM,61.162,,,,,
928,08/20/20 03:00:00 PM,61.205,,,,,
929,08/20/20 04:00:00 PM,61.162,,,,,
930,08/20/20 05:00:00 PM,61.119,,,,,
931,08/20/20 06:00:00 PM,61.162,,,,,
932,08/20/20 07:00:00 PM,60.991,,,,,
933,08/20/20 08:00:00 PM,60.991,,,,,
934,08/20/20 09:00:00 PM,61.075,,,,,
935,08/20/20 10:00:00 PM,61.119,,,,,
936,08/20/20 11:00:00 PM,61.075,,,,,
937,08/21/20 12:00:00 AM,61.075,,,,,
938,08/21/20 01:00:00 AM,61.119,,,,,
939,08/21/20 02:00:00 AM,61.162,,,,,
940,08/21/20 03:00:00 AM,61.162,,,,,
941,08/21/20 04:00:00 AM,61.162,,,,,
942,08/21/20 05:00:00 AM,61.119,,,,,
943,08/21/20 06:00:00 AM,61.119,,,,,
944,08/21/20 07:00:00 AM,61.248,,,,,
945,08/21/20 08:00:00 AM,61.376,,,,,
946,08/21/20 09:00:00 AM,61.290,,,,,
947,08/21/20 10:00:00 AM,61.162,,,,,
948,08/21/20 11:00:00 AM,61.162,,,,,
949,08/21/20 12:00:00 PM,61.119,,,,,
950,08/21/20 01:00:00 PM,61.119,,,,,
951,08/21/20 02:00:00 PM,60.948,,,,,
952,08/21/20 03:00:00 PM,60.733,,,,,
953,08/21/20 04:00:00 PM,61.205,,,,,
954,08/21/20 05:00:00 PM,61.032,,,,,
955,08/21/20 06:00:00 PM,61.248,,,,,
956,08/21/20 07:00:00 PM,61.119,,,,,
957,08/21/20 08:00:00 PM,61.162,,,,,
958,08/21/20 09:00:00 PM,61.248,,,,,
959,08/21/20 10:00:00 PM,61.376,,,,,
960,08/21/20 11:00:00 PM,61.633,,,,,
961,08/22/20 12:00:00 AM,61.462,,,,,
962,08/22/20 01:00:00 AM,61.419,,,,,
963,08/22/20 02:00:00 AM,62.233,,,,,
964,08/22/20 03:00:00 AM,62.533,,,,,
965,08/22/20 04:00:00 AM,62.148,,,,,
966,08/22/20 05:00:00 AM,61.462,,,,,
967,08/22/20 06:00:00 AM,60.818,,,,,
968,08/22/20 07:00:00 AM,60.647,,,,,
969,08/22/20 08:00:00 AM,60.604,,,,,
970,08/22/20 09:00:00 AM,60.604,,,,,
971,08/22/20 10:00:00 AM,60.346,,,,,
972,08/22/20 11:00:00 AM,60.346,,,,,
973,08/22/20 12:00:00 PM,60.775,,,,,
974,08/22/20 01:00:00 PM,60.948,,,,,
975,08/22/20 02:00:00 PM,60.690,,,,,
976,08/22/20 03:00:00 PM,60.818,,,,,
977,08/22/20 04:00:00 PM,60.948,,,,,
978,08/22/20 05:00:00 PM,60.818,,,,,
979,08/22/20 06:00:00 PM,60.733,,,,,
980,08/22/20 07:00:00 PM,61.205,,,,,
981,08/22/20 08:00:00 PM,61.162,,,,,
982,08/22/20 09:00:00 PM,61.333,,,,,
983,08/22/20 10:00:00 PM,61.376,,,,,
984,08/22/20 11:00:00 PM,61.205,,,,,
985,08/23/20 12:00:00 AM,60.948,,,,,
986,08/23/20 01:00:00 AM,60.948,,,,,
987,08/23/20 02:00:00 AM,60.948,,,,,
988,08/23/20 03:00:00 AM,61.290,,,,,
989,08/23/20 04:00:00 AM,61.248,,,,,
990,08/23/20 05:00:00 AM,60.904,,,,,
991,08/23/20 06:00:00 AM,60.647,,,,,
992,08/23/20 07:00:00 AM,60.390,,,,,
993,08/23/20 08:00:00 AM,60.217,,,,,
994,08/23/20 09:00:00 AM,60.390,,,,,
995,08/23/20 10:00:00 AM,60.003,,,,,
996,08/23/20 11:00:00 AM,60.003,,,,,
997,08/23/20 12:00:00 PM,60.003,,,,,
998,08/23/20 01:00:00 PM,59.959,,,,,
999,08/23/20 02:00:00 PM,59.916,,,,,
1000,08/23/20 03:00:00 PM,59.830,,,,,
1001,08/23/20 04:00:00 PM,59.788,,,,,
1002,08/23/20 05:00:00 PM,59.788,,,,,
1003,08/23/20 06:00:00 PM,59.788,,,,,
1004,08/23/20 07:00:00 PM,59.959,,,,,
1005,08/23/20 08:00:00 PM,59.959,,,,,
1006,08/23/20 09:00:00 PM,59.873,,,,,
1007,08/23/20 10:00:00 PM,59.959,,,,,
1008,08/23/20 11:00:00 PM,59.959,,,,,
1009,08/24/20 12:00:00 AM,59.959,,,,,
1010,08/24/20 01:00:00 AM,59.830,,,,,
1011,08/24/20 02:00:00 AM,59.873,,,,,
1012,08/24/20 03:00:00 AM,59.788,,,,,
1013,08/24/20 04:00:00 AM,59.659,,,,,
1014,08/24/20 05:00:00 AM,59.659,,,,,
1015,08/24/20 06:00:00 AM,59.616,,,,,
1016,08/24/20 07:00:00 AM,59.529,,,,,
1017,08/24/20 08:00:00 AM,59.529,,,,,
1018,08/24/20 09:00:00 AM,59.616,,,,,
1019,08/24/20 10:00:00 AM,59.702,,,,,
1020,08/24/20 11:00:00 AM,59.702,,,,,
1021,08/24/20 12:00:00 PM,59.659,,,,,
1022,08/24/20 01:00:00 PM,59.702,,,,,
1023,08/24/20 02:00:00 PM,59.745,,,,,
1024,08/24/20 03:00:00 PM,59.830,,,,,
1025,08/24/20 04:00:00 PM,59.959,,,,,
1026,08/24/20 05:00:00 PM,60.046,,,,,
1027,08/24/20 06:00:00 PM,60.046,,,,,
1028,08/24/20 07:00:00 PM,60.089,,,,,
1029,08/24/20 08:00:00 PM,60.217,,,,,
1030,08/24/20 09:00:00 PM,60.303,,,,,
1031,08/24/20 10:00:00 PM,60.346,,,,,
1032,08/24/20 11:00:00 PM,60.217,,,,,
1033,08/25/20 12:00:00 AM,60.089,,,,,
1034,08/25/20 01:00:00 AM,60.003,,,,,
1035,08/25/20 02:00:00 AM,59.873,,,,,
1036,08/25/20 03:00:00 AM,59.873,,,,,
1037,08/25/20 04:00:00 AM,59.916,,,,,
1038,08/25/20 05:00:00 AM,59.916,,,,,
1039,08/25/20 06:00:00 AM,59.830,,,,,
1040,08/25/20 07:00:00 AM,59.745,,,,,
1041,08/25/20 08:00:00 AM,59.659,,,,,
1042,08/25/20 09:00:00 AM,59.659,,,,,
1043,08/25/20 10:00:00 AM,59.659,,,,,
1044,08/25/20 11:00:00 AM,59.702,,,,,
1045,08/25/20 12:00:00 PM,59.788,,,,,
1046,08/25/20 01:00:00 PM,59.788,,,,,
1047,08/25/20 02:00:00 PM,60.003,,,,,
1048,08/25/20 03:00:00 PM,60.390,,,,,
1049,08/25/20 04:00:00 PM,60.474,,,,,
1050,08/25/20 05:00:00 PM,60.433,,,,,
1051,08/25/20 06:00:00 PM,60.604,,,,,
1052,08/25/20 07:00:00 PM,60.561,,,,,
1053,08/25/20 08:00:00 PM,60.604,,,,,
1054,08/25/20 09:00:00 PM,60.647,,,,,
1055,08/25/20 10:00:00 PM,60.818,,,,,
