date,temp,,Host Connected (LGR S/N: 20847490),Stopped (LGR S/N: 20847490),End Of File (LGR S/N: 20847490)
7/22/2021 18:23,15.127,,,,
7/22/2021 19:23,14.936,,,,
7/22/2021 20:23,14.936,,,,
7/22/2021 21:23,14.984,,,,
7/22/2021 22:23,15.127,,,,
7/22/2021 23:23,15.175,,,,
7/23/2021 0:23,15.199,,,,
7/23/2021 1:23,15.079,,,,
7/23/2021 2:23,14.984,,,,
7/23/2021 3:23,15.318,,,,
7/23/2021 4:23,15.151,,,,
7/23/2021 5:23,15.055,,,,
7/23/2021 6:23,15.103,,,,
7/23/2021 7:23,14.984,,,,
7/23/2021 8:23,15.175,,,,
7/23/2021 9:23,14.481,,,,
7/23/2021 10:23,15.055,,,,
7/23/2021 11:23,15.008,,,,
7/23/2021 12:23,15.031,,,,
7/23/2021 13:23,15.031,,,,
7/23/2021 14:23,15.103,,,,
7/23/2021 15:23,15.127,,,,
7/23/2021 16:23,15.127,,,,
7/23/2021 17:23,15.127,,,,
7/23/2021 18:23,15.103,,,,
7/23/2021 19:23,15.151,,,,
7/23/2021 20:23,15.151,,,,
7/23/2021 21:23,15.103,,,,
7/23/2021 22:23,15.079,,,,
7/23/2021 23:23,15.055,,,,
7/24/2021 0:23,15.031,,,,
7/24/2021 1:23,14.984,,,,
7/24/2021 2:23,14.96,,,,
7/24/2021 3:23,14.96,,,,
7/24/2021 4:23,14.936,,,,
7/24/2021 5:23,14.864,,,,
7/24/2021 6:23,14.792,,,,
7/24/2021 7:23,14.792,,,,
7/24/2021 8:23,14.768,,,,
7/24/2021 9:23,14.745,,,,
7/24/2021 10:23,14.721,,,,
7/24/2021 11:23,14.625,,,,
7/24/2021 12:23,14.553,,,,
7/24/2021 13:23,14.649,,,,
7/24/2021 14:23,14.649,,,,
7/24/2021 15:23,14.625,,,,
7/24/2021 16:23,14.625,,,,
7/24/2021 17:23,14.625,,,,
7/24/2021 18:23,14.625,,,,
7/24/2021 19:23,14.625,,,,
7/24/2021 20:23,14.601,,,,
7/24/2021 21:23,14.625,,,,
7/24/2021 22:23,14.673,,,,
7/24/2021 23:23,14.673,,,,
7/25/2021 0:23,14.721,,,,
7/25/2021 1:23,14.673,,,,
7/25/2021 2:23,14.625,,,,
7/25/2021 3:23,14.697,,,,
7/25/2021 4:23,14.697,,,,
7/25/2021 5:23,14.721,,,,
7/25/2021 6:23,14.649,,,,
7/25/2021 7:23,14.625,,,,
7/25/2021 8:23,14.625,,,,
7/25/2021 9:23,14.601,,,,
7/25/2021 10:23,14.577,,,,
7/25/2021 11:23,14.601,,,,
7/25/2021 12:23,14.601,,,,
7/25/2021 13:23,14.577,,,,
7/25/2021 14:23,14.625,,,,
7/25/2021 15:23,14.649,,,,
7/25/2021 16:23,14.601,,,,
7/25/2021 17:23,14.673,,,,
7/25/2021 18:23,14.529,,,,
7/25/2021 19:23,14.529,,,,
7/25/2021 20:23,14.553,,,,
7/25/2021 21:23,14.625,,,,
7/25/2021 22:23,14.625,,,,
7/25/2021 23:23,14.625,,,,
7/26/2021 0:23,14.649,,,,
7/26/2021 1:23,14.649,,,,
7/26/2021 2:23,14.625,,,,
7/26/2021 3:23,14.625,,,,
7/26/2021 4:23,14.625,,,,
7/26/2021 5:23,14.577,,,,
7/26/2021 6:23,14.529,,,,
7/26/2021 7:23,14.601,,,,
7/26/2021 8:23,14.625,,,,
7/26/2021 9:23,14.625,,,,
7/26/2021 10:23,14.601,,,,
7/26/2021 11:23,14.529,,,,
7/26/2021 12:23,14.481,,,,
7/26/2021 13:23,14.433,,,,
7/26/2021 14:23,14.457,,,,
7/26/2021 15:23,14.433,,,,
7/26/2021 16:23,14.481,,,,
7/26/2021 17:23,14.481,,,,
7/26/2021 18:23,14.505,,,,
7/26/2021 19:23,14.505,,,,
7/26/2021 20:23,14.505,,,,
7/26/2021 21:23,14.481,,,,
7/26/2021 22:23,14.457,,,,
7/26/2021 23:23,14.433,,,,
7/27/2021 0:23,14.409,,,,
7/27/2021 1:23,14.385,,,,
7/27/2021 2:23,14.361,,,,
7/27/2021 3:23,14.361,,,,
7/27/2021 4:23,14.361,,,,
7/27/2021 5:23,14.361,,,,
7/27/2021 6:23,14.29,,,,
7/27/2021 7:23,14.242,,,,
7/27/2021 8:23,14.266,,,,
7/27/2021 9:23,14.337,,,,
7/27/2021 10:23,14.337,,,,
7/27/2021 11:23,14.314,,,,
7/27/2021 12:23,14.314,,,,
7/27/2021 13:23,14.266,,,,
7/27/2021 14:23,14.242,,,,
7/27/2021 15:23,14.266,,,,
7/27/2021 16:23,14.266,,,,
7/27/2021 17:23,14.218,,,,
7/27/2021 18:23,14.194,,,,
7/27/2021 19:23,14.194,,,,
7/27/2021 20:23,14.17,,,,
7/27/2021 21:23,14.122,,,,
7/27/2021 22:23,14.002,,,,
7/27/2021 23:23,13.954,,,,
7/28/2021 0:23,13.93,,,,
7/28/2021 1:23,13.954,,,,
7/28/2021 2:23,13.93,,,,
7/28/2021 3:23,13.882,,,,
7/28/2021 4:23,13.906,,,,
7/28/2021 5:23,13.93,,,,
7/28/2021 6:23,13.954,,,,
7/28/2021 7:23,13.738,,,,
7/28/2021 8:23,13.714,,,,
7/28/2021 9:23,13.762,,,,
7/28/2021 10:23,13.786,,,,
7/28/2021 11:23,13.81,,,,
7/28/2021 12:23,13.81,,,,
7/28/2021 13:23,13.81,,,,
7/28/2021 14:23,13.786,,,,
7/28/2021 15:23,13.834,,,,
7/28/2021 16:23,13.882,,,,
7/28/2021 17:23,13.906,,,,
7/28/2021 18:23,13.546,,,,
7/28/2021 19:23,13.594,,,,
7/28/2021 20:23,13.714,,,,
7/28/2021 21:23,13.642,,,,
7/28/2021 22:23,13.642,,,,
7/28/2021 23:23,13.642,,,,
7/29/2021 0:23,13.69,,,,
7/29/2021 1:23,13.642,,,,
7/29/2021 2:23,13.642,,,,
7/29/2021 3:23,13.594,,,,
7/29/2021 4:23,13.618,,,,
7/29/2021 5:23,13.666,,,,
7/29/2021 6:23,13.714,,,,
7/29/2021 7:23,13.714,,,,
7/29/2021 8:23,13.738,,,,
7/29/2021 9:23,13.762,,,,
7/29/2021 10:23,13.762,,,,
7/29/2021 11:23,13.714,,,,
7/29/2021 12:23,13.714,,,,
7/29/2021 13:23,13.69,,,,
7/29/2021 14:23,13.69,,,,
7/29/2021 15:23,13.69,,,,
7/29/2021 16:23,13.666,,,,
7/29/2021 17:23,13.666,,,,
7/29/2021 18:23,13.666,,,,
7/29/2021 19:23,13.714,,,,
7/29/2021 20:23,13.714,,,,
7/29/2021 21:23,13.69,,,,
7/29/2021 22:23,13.666,,,,
7/29/2021 23:23,13.618,,,,
7/30/2021 0:23,13.618,,,,
7/30/2021 1:23,13.329,,,,
7/30/2021 2:23,13.281,,,,
7/30/2021 3:23,13.064,,,,
7/30/2021 4:23,12.896,,,,
7/30/2021 5:23,12.968,,,,
7/30/2021 6:23,13.137,,,,
7/30/2021 7:23,13.209,,,,
7/30/2021 8:23,13.257,,,,
7/30/2021 9:23,13.257,,,,
7/30/2021 10:23,13.233,,,,
7/30/2021 11:23,13.233,,,,
7/30/2021 12:23,13.209,,,,
7/30/2021 13:23,13.233,,,,
7/30/2021 14:23,13.209,,,,
7/30/2021 15:23,13.257,,,,
7/30/2021 16:23,13.257,,,,
7/30/2021 17:23,13.257,,,,
7/30/2021 18:23,13.305,,,,
7/30/2021 19:23,13.425,,,,
7/30/2021 20:23,13.618,,,,
7/30/2021 21:23,13.666,,,,
7/30/2021 22:23,13.69,,,,
7/30/2021 23:23,13.69,,,,
7/31/2021 0:23,13.666,,,,
7/31/2021 1:23,13.69,,,,
7/31/2021 2:23,13.69,,,,
7/31/2021 3:23,13.666,,,,
7/31/2021 4:23,13.57,,,,
7/31/2021 5:23,13.618,,,,
7/31/2021 6:23,13.594,,,,
7/31/2021 7:23,13.546,,,,
7/31/2021 8:23,13.57,,,,
7/31/2021 9:23,13.594,,,,
7/31/2021 10:23,13.594,,,,
7/31/2021 11:23,13.69,,,,
7/31/2021 12:23,13.618,,,,
7/31/2021 13:23,13.642,,,,
7/31/2021 14:23,13.666,,,,
7/31/2021 15:23,13.642,,,,
7/31/2021 16:23,13.69,,,,
7/31/2021 17:23,13.642,,,,
7/31/2021 18:23,13.666,,,,
7/31/2021 19:23,13.69,,,,
7/31/2021 20:23,13.738,,,,
7/31/2021 21:23,13.738,,,,
7/31/2021 22:23,13.714,,,,
7/31/2021 23:23,13.714,,,,
8/1/2021 0:23,13.738,,,,
8/1/2021 1:23,13.738,,,,
8/1/2021 2:23,13.738,,,,
8/1/2021 3:23,13.738,,,,
8/1/2021 4:23,13.738,,,,
8/1/2021 5:23,13.738,,,,
8/1/2021 6:23,13.738,,,,
8/1/2021 7:23,13.714,,,,
8/1/2021 8:23,13.714,,,,
8/1/2021 9:23,13.714,,,,
8/1/2021 10:23,13.714,,,,
8/1/2021 11:23,13.738,,,,
8/1/2021 12:23,13.738,,,,
8/1/2021 13:23,13.762,,,,
8/1/2021 14:23,13.738,,,,
8/1/2021 15:23,13.81,,,,
8/1/2021 16:23,13.834,,,,
8/1/2021 17:23,13.81,,,,
8/1/2021 18:23,13.834,,,,
8/1/2021 19:23,13.834,,,,
8/1/2021 20:23,13.906,,,,
8/1/2021 21:23,13.906,,,,
8/1/2021 22:23,13.906,,,,
8/1/2021 23:23,13.978,,,,
8/2/2021 0:23,13.978,,,,
8/2/2021 1:23,13.978,,,,
8/2/2021 2:23,13.978,,,,
8/2/2021 3:23,13.978,,,,
8/2/2021 4:23,13.954,,,,
8/2/2021 5:23,13.954,,,,
8/2/2021 6:23,13.93,,,,
8/2/2021 7:23,13.906,,,,
8/2/2021 8:23,13.882,,,,
8/2/2021 9:23,13.906,,,,
8/2/2021 10:23,13.93,,,,
8/2/2021 11:23,13.93,,,,
8/2/2021 12:23,13.93,,,,
8/2/2021 13:23,13.93,,,,
8/2/2021 14:23,13.906,,,,
8/2/2021 15:23,13.906,,,,
8/2/2021 16:23,13.906,,,,
8/2/2021 17:23,13.906,,,,
8/2/2021 18:23,13.93,,,,
8/2/2021 19:23,14.242,,,,
8/2/2021 20:23,14.337,,,,
8/2/2021 21:23,14.457,,,,
8/2/2021 22:23,14.505,,,,
8/2/2021 23:23,14.649,,,,
8/3/2021 0:23,14.792,,,,
8/3/2021 1:23,14.816,,,,
8/3/2021 2:23,14.385,,,,
8/3/2021 3:23,14.409,,,,
8/3/2021 4:23,13.954,,,,
8/3/2021 5:23,13.858,,,,
8/3/2021 6:23,13.978,,,,
8/3/2021 7:23,14.098,,,,
8/3/2021 8:23,14.433,,,,
8/3/2021 9:23,14.625,,,,
8/3/2021 10:23,14.529,,,,
8/3/2021 11:23,14.601,,,,
8/3/2021 12:23,14.433,,,,
8/3/2021 13:23,14.577,,,,
8/3/2021 14:23,12.678,,,,
8/3/2021 15:23,12.799,,,,
8/3/2021 16:23,12.606,,,,
8/3/2021 17:23,12.606,,,,
8/3/2021 18:23,12.534,,,,
8/3/2021 19:23,12.316,,,,
8/3/2021 20:23,12.485,,,,
8/3/2021 21:23,11.807,,,,
8/3/2021 22:23,11.832,,,,
8/3/2021 23:23,11.759,,,,
8/4/2021 0:23,12.05,,,,
8/4/2021 1:23,11.977,,,,
8/4/2021 2:23,11.71,,,,
8/4/2021 3:23,11.637,,,,
8/4/2021 4:23,11.516,,,,
8/4/2021 5:23,11.297,,,,
8/4/2021 6:23,11.71,,,,
8/4/2021 7:23,11.492,,,,
8/4/2021 8:23,12.098,,,,
8/4/2021 9:23,12.437,,,,
8/4/2021 10:23,12.171,,,,
8/4/2021 11:23,12.654,,,,
8/4/2021 12:23,11.929,,,,
8/4/2021 13:23,12.413,,,,
8/4/2021 14:23,11.904,,,,
8/4/2021 15:23,11.929,,,,
8/4/2021 16:23,11.977,,,,
8/4/2021 17:23,11.686,,,,
8/4/2021 18:23,11.175,,,,
8/4/2021 19:23,11.005,,,,
8/4/2021 20:23,11.734,,,,
8/4/2021 21:23,11.71,,,,
8/4/2021 22:23,12.413,,,,
8/4/2021 23:23,11.977,,,,
8/5/2021 0:23,12.098,,,,
8/5/2021 1:23,12.413,,,,
8/5/2021 2:23,12.534,,,,
8/5/2021 3:23,12.437,,,,
8/5/2021 4:23,12.606,,,,
8/5/2021 5:23,12.992,,,,
8/5/2021 6:23,13.497,,,,
8/5/2021 7:23,14.912,,,,
8/5/2021 8:23,14.84,,,,
8/5/2021 9:23,14.888,,,,
8/5/2021 10:23,14.792,,,,
8/5/2021 11:23,14.768,,,,
8/5/2021 12:23,14.768,,,,
8/5/2021 13:23,14.792,,,,
8/5/2021 14:23,14.84,,,,
8/5/2021 15:23,14.864,,,,
8/5/2021 16:23,14.864,,,,
8/5/2021 17:23,15.27,,,,
8/5/2021 18:23,15.27,,,,
8/5/2021 19:23,15.342,,,,
8/5/2021 20:23,15.414,,,,
8/5/2021 21:23,15.366,,,,
8/5/2021 22:23,15.175,,,,
8/5/2021 23:23,15.151,,,,
8/6/2021 0:23,15.079,,,,
8/6/2021 1:23,15.079,,,,
8/6/2021 2:23,14.936,,,,
8/6/2021 3:23,14.768,,,,
8/6/2021 4:23,15.031,,,,
8/6/2021 5:23,14.888,,,,
8/6/2021 6:23,14.912,,,,
8/6/2021 7:23,14.768,,,,
8/6/2021 8:23,14.721,,,,
8/6/2021 9:23,14.745,,,,
8/6/2021 10:23,14.433,,,,
8/6/2021 11:23,14.026,,,,
8/6/2021 12:23,14.05,,,,
8/6/2021 13:23,14.122,,,,
8/6/2021 14:23,14.05,,,,
8/6/2021 15:23,14.122,,,,
8/6/2021 16:23,14.17,,,,
8/6/2021 17:23,14.17,,,,
8/6/2021 18:23,14.122,,,,
8/6/2021 19:23,14.146,,,,
8/6/2021 20:23,14.17,,,,
8/6/2021 21:23,14.433,,,,
8/6/2021 22:23,14.529,,,,
8/6/2021 23:23,14.433,,,,
8/7/2021 0:23,14.361,,,,
8/7/2021 1:23,14.218,,,,
8/7/2021 2:23,14.146,,,,
8/7/2021 3:23,14.266,,,,
8/7/2021 4:23,14.29,,,,
8/7/2021 5:23,14.218,,,,
8/7/2021 6:23,14.026,,,,
8/7/2021 7:23,13.834,,,,
8/7/2021 8:23,13.834,,,,
8/7/2021 9:23,13.834,,,,
8/7/2021 10:23,13.858,,,,
8/7/2021 11:23,13.93,,,,
8/7/2021 12:23,13.93,,,,
8/7/2021 13:23,13.954,,,,
8/7/2021 14:23,13.978,,,,
8/7/2021 15:23,13.93,,,,
8/7/2021 16:23,13.882,,,,
8/7/2021 17:23,13.882,,,,
8/7/2021 18:23,13.858,,,,
8/7/2021 19:23,13.834,,,,
8/7/2021 20:23,13.786,,,,
8/7/2021 21:23,13.786,,,,
8/7/2021 22:23,13.762,,,,
8/7/2021 23:23,13.762,,,,
8/8/2021 0:23,13.738,,,,
8/8/2021 1:23,13.738,,,,
8/8/2021 2:23,13.738,,,,
8/8/2021 3:23,13.738,,,,
8/8/2021 4:23,13.738,,,,
8/8/2021 5:23,13.762,,,,
8/8/2021 6:23,13.738,,,,
8/8/2021 7:23,13.762,,,,
8/8/2021 8:23,13.762,,,,
8/8/2021 9:23,13.786,,,,
8/8/2021 10:23,13.81,,,,
8/8/2021 11:23,13.858,,,,
8/8/2021 12:23,13.858,,,,
8/8/2021 13:23,13.858,,,,
8/8/2021 14:23,13.858,,,,
8/8/2021 15:23,13.858,,,,
8/8/2021 16:23,13.81,,,,
8/8/2021 17:23,13.786,,,,
8/8/2021 18:23,13.786,,,,
8/8/2021 19:23,13.81,,,,
8/8/2021 20:23,13.786,,,,
8/8/2021 21:23,13.81,,,,
8/8/2021 22:23,13.786,,,,
8/8/2021 23:23,13.762,,,,
8/9/2021 0:23,13.786,,,,
8/9/2021 1:23,13.786,,,,
8/9/2021 2:23,13.786,,,,
8/9/2021 3:23,13.786,,,,
8/9/2021 4:23,13.762,,,,
8/9/2021 5:23,13.762,,,,
8/9/2021 6:23,13.786,,,,
8/9/2021 7:23,13.786,,,,
8/9/2021 8:23,13.81,,,,
8/9/2021 9:23,13.81,,,,
8/9/2021 10:23,13.786,,,,
8/9/2021 11:23,13.81,,,,
8/9/2021 12:23,13.81,,,,
8/9/2021 13:23,13.834,,,,
8/9/2021 14:23,13.858,,,,
8/9/2021 15:23,13.858,,,,
8/9/2021 16:23,13.906,,,,
8/9/2021 17:23,13.882,,,,
8/9/2021 18:23,13.906,,,,
8/9/2021 19:23,13.906,,,,
8/9/2021 20:23,13.906,,,,
8/9/2021 21:23,13.93,,,,
8/9/2021 22:23,13.906,,,,
8/9/2021 23:23,13.906,,,,
8/10/2021 0:23,13.882,,,,
8/10/2021 1:23,13.882,,,,
8/10/2021 2:23,13.858,,,,
8/10/2021 3:23,13.858,,,,
8/10/2021 4:23,13.858,,,,
8/10/2021 5:23,13.858,,,,
8/10/2021 6:23,13.858,,,,
8/10/2021 7:23,13.858,,,,
8/10/2021 8:23,13.858,,,,
8/10/2021 9:23,13.882,,,,
8/10/2021 10:23,13.858,,,,
8/10/2021 11:23,13.858,,,,
8/10/2021 12:23,13.882,,,,
8/10/2021 13:23,13.882,,,,
8/10/2021 14:23,13.93,,,,
8/10/2021 15:23,13.906,,,,
8/10/2021 16:23,13.93,,,,
8/10/2021 17:23,13.93,,,,
8/10/2021 18:23,13.954,,,,
8/10/2021 19:23,13.954,,,,
8/10/2021 20:23,13.906,,,,
8/10/2021 21:23,13.882,,,,
8/10/2021 22:23,13.858,,,,
8/10/2021 23:23,13.834,,,,
8/11/2021 0:23,13.81,,,,
8/11/2021 1:23,13.81,,,,
8/11/2021 2:23,13.81,,,,
8/11/2021 3:23,13.834,,,,
8/11/2021 4:23,13.786,,,,
8/11/2021 5:23,13.762,,,,
8/11/2021 6:23,13.69,,,,
8/11/2021 7:23,13.594,,,,
8/11/2021 8:23,13.594,,,,
8/11/2021 9:23,13.57,,,,
8/11/2021 10:23,13.57,,,,
8/11/2021 11:23,13.57,,,,
8/11/2021 12:23,13.642,,,,
8/11/2021 13:23,13.666,,,,
8/11/2021 14:23,13.666,,,,
8/11/2021 15:23,13.714,,,,
8/11/2021 16:23,13.714,,,,
8/11/2021 17:23,13.69,,,,
8/11/2021 18:23,13.449,,,,
8/11/2021 19:23,13.57,,,,
8/11/2021 20:23,13.618,,,,
8/11/2021 21:23,13.618,,,,
8/11/2021 22:23,13.618,,,,
8/11/2021 23:23,13.594,,,,
8/12/2021 0:23,13.618,,,,
8/12/2021 1:23,13.618,,,,
8/12/2021 2:23,13.642,,,,
8/12/2021 3:23,13.594,,,,
8/12/2021 4:23,13.642,,,,
8/12/2021 5:23,13.522,,,,
8/12/2021 6:23,13.546,,,,
8/12/2021 7:23,13.522,,,,
8/12/2021 8:23,13.522,,,,
8/12/2021 9:23,13.594,,,,
8/12/2021 10:23,13.546,,,,
8/12/2021 11:23,13.57,,,,
8/12/2021 12:23,13.594,,,,
8/12/2021 13:23,13.594,,,,
8/12/2021 14:23,13.618,,,,
8/12/2021 15:23,13.618,,,,
8/12/2021 16:23,13.618,,,,
8/12/2021 17:23,13.618,,,,
8/12/2021 18:23,13.594,,,,
8/12/2021 19:23,13.546,,,,
8/12/2021 20:23,13.57,,,,
8/12/2021 21:23,13.57,,,,
8/12/2021 22:23,13.546,,,,
8/12/2021 23:23,13.546,,,,
8/13/2021 0:23,13.594,,,,
8/13/2021 1:23,13.329,,,,
8/13/2021 2:23,13.473,,,,
8/13/2021 3:23,13.425,,,,
8/13/2021 4:23,13.329,,,,
8/13/2021 5:23,13.353,,,,
8/13/2021 6:23,13.305,,,,
8/13/2021 7:23,13.425,,,,
8/13/2021 8:23,13.425,,,,
8/13/2021 9:23,13.377,,,,
8/13/2021 10:23,13.353,,,,
8/13/2021 11:23,13.209,,,,
8/13/2021 12:23,13.088,,,,
8/13/2021 13:23,13.185,,,,
8/13/2021 14:23,13.185,,,,
8/13/2021 15:23,13.209,,,,
8/13/2021 16:23,13.329,,,,
8/13/2021 17:23,13.329,,,,
8/13/2021 18:23,13.401,,,,
8/13/2021 19:23,13.401,,,,
8/13/2021 20:23,13.401,,,,
8/13/2021 21:23,13.353,,,,
8/13/2021 22:23,13.353,,,,
8/13/2021 23:23,13.185,,,,
8/14/2021 0:23,13.185,,,,
8/14/2021 1:23,13.281,,,,
8/14/2021 2:23,13.233,,,,
8/14/2021 3:23,13.233,,,,
8/14/2021 4:23,13.257,,,,
8/14/2021 5:23,13.209,,,,
8/14/2021 6:23,13.088,,,,
8/14/2021 7:23,13.064,,,,
8/14/2021 8:23,13.064,,,,
8/14/2021 9:23,13.064,,,,
8/14/2021 10:23,13.04,,,,
8/14/2021 11:23,13.04,,,,
8/14/2021 12:23,13.064,,,,
8/14/2021 13:23,13.088,,,,
8/14/2021 14:23,13.088,,,,
8/14/2021 15:23,13.064,,,,
8/14/2021 16:23,13.088,,,,
8/14/2021 17:23,13.088,,,,
8/14/2021 18:23,12.896,,,,
8/14/2021 19:23,12.871,,,,
8/14/2021 20:23,12.896,,,,
8/14/2021 21:23,12.944,,,,
8/14/2021 22:23,12.896,,,,
8/14/2021 23:23,12.847,,,,
8/15/2021 0:23,12.896,,,,
8/15/2021 1:23,12.775,,,,
8/15/2021 2:23,12.727,,,,
8/15/2021 3:23,12.775,,,,
8/15/2021 4:23,12.751,,,,
8/15/2021 5:23,12.751,,,,
8/15/2021 6:23,12.727,,,,
8/15/2021 7:23,12.654,,,,
8/15/2021 8:23,12.678,,,,
8/15/2021 9:23,12.654,,,,
8/15/2021 10:23,12.678,,,,
8/15/2021 11:23,12.63,,,,
8/15/2021 12:23,12.582,,,,
8/15/2021 13:23,12.582,,,,
8/15/2021 14:23,12.63,,,,
8/15/2021 15:23,12.751,,,,
8/15/2021 16:23,12.823,,,,
8/15/2021 17:23,12.775,,,,
8/15/2021 18:23,12.727,,,,
8/15/2021 19:23,12.606,,,,
8/15/2021 20:23,12.582,,,,
8/15/2021 21:23,12.558,,,,
8/15/2021 22:23,12.558,,,,
8/15/2021 23:23,12.558,,,,
8/16/2021 0:23,12.558,,,,
8/16/2021 1:23,12.558,,,,
8/16/2021 2:23,12.558,,,,
8/16/2021 3:23,12.558,,,,
8/16/2021 4:23,12.606,,,,
8/16/2021 5:23,12.654,,,,
8/16/2021 6:23,12.606,,,,
8/16/2021 7:23,12.534,,,,
8/16/2021 8:23,12.534,,,,
8/16/2021 9:23,12.485,,,,
8/16/2021 10:23,12.461,,,,
8/16/2021 11:23,12.485,,,,
8/16/2021 12:23,12.413,,,,
8/16/2021 13:23,12.461,,,,
8/16/2021 14:23,12.461,,,,
8/16/2021 15:23,12.437,,,,
8/16/2021 16:23,12.461,,,,
8/16/2021 17:23,12.461,,,,
8/16/2021 18:23,12.485,,,,
8/16/2021 19:23,12.485,,,,
8/16/2021 20:23,12.485,,,,
8/16/2021 21:23,12.485,,,,
8/16/2021 22:23,12.485,,,,
8/16/2021 23:23,12.485,,,,
8/17/2021 0:23,12.485,,,,
8/17/2021 1:23,12.485,,,,
8/17/2021 2:23,12.485,,,,
8/17/2021 3:23,12.485,,,,
8/17/2021 4:23,12.461,,,,
8/17/2021 5:23,12.364,,,,
8/17/2021 6:23,12.461,,,,
8/17/2021 7:23,12.461,,,,
8/17/2021 8:23,12.437,,,,
8/17/2021 9:23,12.437,,,,
8/17/2021 10:23,12.413,,,,
8/17/2021 11:23,12.389,,,,
8/17/2021 12:23,12.389,,,,
8/17/2021 13:23,12.389,,,,
8/17/2021 14:23,12.364,,,,
8/17/2021 15:23,12.364,,,,
8/17/2021 16:23,12.364,,,,
8/17/2021 17:23,12.34,,,,
8/17/2021 18:23,12.364,,,,
8/17/2021 19:23,12.364,,,,
8/17/2021 20:23,12.364,,,,
8/17/2021 21:23,12.34,,,,
8/17/2021 22:23,12.316,,,,
8/17/2021 23:23,12.316,,,,
8/18/2021 0:23,12.316,,,,
8/18/2021 1:23,12.292,,,,
8/18/2021 2:23,12.292,,,,
8/18/2021 3:23,12.292,,,,
8/18/2021 4:23,12.292,,,,
8/18/2021 5:23,12.292,,,,
8/18/2021 6:23,12.292,,,,
8/18/2021 7:23,12.292,,,,
8/18/2021 8:23,12.292,,,,
8/18/2021 9:23,12.292,,,,
8/18/2021 10:23,12.292,,,,
8/18/2021 11:23,12.292,,,,
8/18/2021 12:23,12.292,,,,
8/18/2021 13:23,12.243,,,,
8/18/2021 14:23,12.268,,,,
8/18/2021 15:23,12.268,,,,
8/18/2021 16:23,12.243,,,,
8/18/2021 17:23,12.243,,,,
8/18/2021 18:23,12.219,,,,
8/18/2021 19:23,12.219,,,,
8/18/2021 20:23,12.219,,,,
8/18/2021 21:23,12.219,,,,
8/18/2021 22:23,12.195,,,,
8/18/2021 23:23,12.195,,,,
8/19/2021 0:23,12.195,,,,
8/19/2021 1:23,12.195,,,,
8/19/2021 2:23,12.195,,,,
8/19/2021 3:23,12.195,,,,
8/19/2021 4:23,12.195,,,,
8/19/2021 5:23,12.195,,,,
8/19/2021 6:23,12.195,,,,
8/19/2021 7:23,12.195,,,,
8/19/2021 8:23,12.195,,,,
8/19/2021 9:23,12.195,,,,
8/19/2021 10:23,12.195,,,,
8/19/2021 11:23,12.171,,,,
8/19/2021 12:23,12.001,,,,
8/19/2021 13:23,12.025,,,,
8/19/2021 14:23,12.171,,,,
8/19/2021 15:23,12.171,,,,
8/19/2021 16:23,12.025,,,,
8/19/2021 17:23,12.05,,,,
8/19/2021 18:23,12.171,,,,
8/19/2021 19:23,12.122,,,,
8/19/2021 20:23,12.098,,,,
8/19/2021 21:23,12.122,,,,
8/19/2021 22:23,12.122,,,,
8/19/2021 23:23,12.147,,,,
8/20/2021 0:23,12.171,,,,
8/20/2021 1:23,12.147,,,,
8/20/2021 2:23,12.171,,,,
8/20/2021 3:23,12.098,,,,
8/20/2021 4:23,12.098,,,,
8/20/2021 5:23,12.074,,,,
8/20/2021 6:23,12.025,,,,
8/20/2021 7:23,12.025,,,,
8/20/2021 8:23,12.025,,,,
8/20/2021 9:23,12.025,,,,
8/20/2021 10:23,12.025,,,,
8/20/2021 11:23,12.05,,,,
8/20/2021 12:23,12.025,,,,
8/20/2021 13:23,12.025,,,,
8/20/2021 14:23,12.05,,,,
8/20/2021 15:23,12.05,,,,
8/20/2021 16:23,12.05,,,,
8/20/2021 17:23,12.098,,,,
8/20/2021 18:23,12.098,,,,
8/20/2021 19:23,12.122,,,,
8/20/2021 20:23,12.098,,,,
8/20/2021 21:23,12.074,,,,
8/20/2021 22:23,12.001,,,,
8/20/2021 23:23,11.977,,,,
8/21/2021 0:23,11.953,,,,
8/21/2021 1:23,11.977,,,,
8/21/2021 2:23,12.001,,,,
8/21/2021 3:23,12.001,,,,
8/21/2021 4:23,12.001,,,,
8/21/2021 5:23,11.977,,,,
8/21/2021 6:23,11.953,,,,
8/21/2021 7:23,11.953,,,,
8/21/2021 8:23,11.929,,,,
8/21/2021 9:23,11.929,,,,
8/21/2021 10:23,11.904,,,,
8/21/2021 11:23,11.904,,,,
8/21/2021 12:23,11.904,,,,
8/21/2021 13:23,11.856,,,,
8/21/2021 14:23,11.856,,,,
8/21/2021 15:23,11.88,,,,
8/21/2021 16:23,11.953,,,,
8/21/2021 17:23,11.953,,,,
8/21/2021 18:23,11.977,,,,
8/21/2021 19:23,11.953,,,,
8/21/2021 20:23,11.929,,,,
8/21/2021 21:23,11.929,,,,
8/21/2021 22:23,11.929,,,,
8/21/2021 23:23,11.929,,,,
8/22/2021 0:23,11.929,,,,
8/22/2021 1:23,11.929,,,,
8/22/2021 2:23,11.856,,,,
8/22/2021 3:23,11.832,,,,
8/22/2021 4:23,11.832,,,,
8/22/2021 5:23,11.856,,,,
8/22/2021 6:23,11.88,,,,
