"Plot Title: Junction Creek Array"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 20822923, SEN S/N: 20822923)","Temp, °F (LGR S/N: 20822923, SEN S/N: 20822923)","Coupler Detached (LGR S/N: 20822923)","Coupler Attached (LGR S/N: 20822923)","Host Connected (LGR S/N: 20822923)","Stopped (LGR S/N: 20822923)","End Of File (LGR S/N: 20822923)"
439,07/31/20 06:00:00 AM,19.4532,57.785,,,,,
440,07/31/20 07:00:00 AM,19.8001,57.785,,,,,
441,07/31/20 08:00:00 AM,20.0668,57.785,,,,,
442,07/31/20 09:00:00 AM,20.1447,57.785,,,,,
443,07/31/20 10:00:00 AM,19.8649,57.785,,,,,
444,07/31/20 11:00:00 AM,19.5914,57.785,,,,,
445,07/31/20 12:00:00 PM,19.2042,57.958,,,,,
446,07/31/20 01:00:00 PM,18.8507,58.131,,,,,
447,07/31/20 02:00:00 PM,18.4665,58.131,,,,,
448,07/31/20 03:00:00 PM,18.2806,57.958,,,,,
449,07/31/20 04:00:00 PM,18.0958,58.131,,,,,
450,07/31/20 05:00:00 PM,18.0175,57.958,,,,,
451,07/31/20 06:00:00 PM,17.9359,57.958,,,,,
452,07/31/20 07:00:00 PM,17.8900,58.131,,,,,
453,07/31/20 08:00:00 PM,17.9132,57.958,,,,,
454,07/31/20 09:00:00 PM,17.9403,57.958,,,,,
455,07/31/20 10:00:00 PM,18.0035,57.785,,,,,
456,07/31/20 11:00:00 PM,18.0560,57.958,,,,,
457,08/01/20 12:00:00 AM,18.0914,58.131,,,,,
458,08/01/20 01:00:00 AM,18.1180,58.476,,,,,
459,08/01/20 02:00:00 AM,18.2395,58.476,,,,,
460,08/01/20 03:00:00 AM,18.3899,58.476,,,,,
461,08/01/20 04:00:00 AM,18.5933,58.476,,,,,
462,08/01/20 05:00:00 AM,18.8214,58.476,,,,,
463,08/01/20 06:00:00 AM,19.0571,58.303,,,,,
464,08/01/20 07:00:00 AM,19.3488,58.303,,,,,
465,08/01/20 08:00:00 AM,19.4818,57.958,,,,,
466,08/01/20 09:00:00 AM,19.6187,57.785,,,,,
467,08/01/20 10:00:00 AM,19.5614,57.614,,,,,
468,08/01/20 11:00:00 AM,19.4822,57.614,,,,,
469,08/01/20 12:00:00 PM,19.1459,57.614,,,,,
470,08/01/20 01:00:00 PM,18.9097,57.958,,,,,
471,08/01/20 02:00:00 PM,18.5513,57.958,,,,,
472,08/01/20 03:00:00 PM,18.3378,57.958,,,,,
473,08/01/20 04:00:00 PM,17.9006,57.785,,,,,
474,08/01/20 05:00:00 PM,17.9420,57.785,,,,,
475,08/01/20 06:00:00 PM,17.7220,57.785,,,,,
476,08/01/20 07:00:00 PM,17.5536,57.785,,,,,
477,08/01/20 08:00:00 PM,17.5130,57.441,,,,,
478,08/01/20 09:00:00 PM,17.5458,57.441,,,,,
479,08/01/20 10:00:00 PM,17.7074,57.268,,,,,
480,08/01/20 11:00:00 PM,17.6878,57.096,,,,,
481,08/02/20 12:00:00 AM,17.8488,57.268,,,,,
482,08/02/20 01:00:00 AM,17.8933,57.096,,,,,
483,08/02/20 02:00:00 AM,17.8994,56.923,,,,,
484,08/02/20 03:00:00 AM,18.0750,56.230,,,,,
485,08/02/20 04:00:00 AM,18.2620,55.537,,,,,
486,08/02/20 05:00:00 AM,18.4552,54.669,,,,,
487,08/02/20 06:00:00 AM,18.7680,54.147,,,,,
488,08/02/20 07:00:00 AM,19.0804,54.322,,,,,
489,08/02/20 08:00:00 AM,19.3300,54.495,,,,,
490,08/02/20 09:00:00 AM,19.6490,54.669,,,,,
491,08/02/20 10:00:00 AM,19.8686,55.189,,,,,
492,08/02/20 11:00:00 AM,19.6684,55.189,,,,,
493,08/02/20 12:00:00 PM,19.3737,55.189,,,,,
494,08/02/20 01:00:00 PM,19.0027,55.537,,,,,
495,08/02/20 02:00:00 PM,18.7305,55.364,,,,,
496,08/02/20 03:00:00 PM,18.4437,55.537,,,,,
497,08/02/20 04:00:00 PM,18.1740,55.189,,,,,
498,08/02/20 05:00:00 PM,17.9159,54.842,,,,,
499,08/02/20 06:00:00 PM,17.7504,54.842,,,,,
500,08/02/20 07:00:00 PM,17.5884,54.495,,,,,
501,08/02/20 08:00:00 PM,17.7420,55.537,,,,,
502,08/02/20 09:00:00 PM,17.8637,55.364,,,,,
503,08/02/20 10:00:00 PM,17.7912,54.322,,,,,
504,08/02/20 11:00:00 PM,17.8876,54.669,,,,,
505,08/03/20 12:00:00 AM,17.8584,54.322,,,,,
506,08/03/20 01:00:00 AM,17.8626,54.322,,,,,
507,08/03/20 02:00:00 AM,17.9982,54.322,,,,,
508,08/03/20 03:00:00 AM,18.0882,54.322,,,,,
509,08/03/20 04:00:00 AM,18.2581,54.495,,,,,
510,08/03/20 05:00:00 AM,18.4138,54.495,,,,,
511,08/03/20 06:00:00 AM,18.6804,54.322,,,,,
512,08/03/20 07:00:00 AM,19.0575,54.322,,,,,
513,08/03/20 08:00:00 AM,19.5125,54.495,,,,,
514,08/03/20 09:00:00 AM,19.9742,54.842,,,,,
515,08/03/20 10:00:00 AM,20.2013,55.364,,,,,
516,08/03/20 11:00:00 AM,19.9704,55.537,,,,,
517,08/03/20 12:00:00 PM,19.8516,56.057,,,,,
518,08/03/20 01:00:00 PM,19.6738,56.577,,,,,
519,08/03/20 02:00:00 PM,19.0527,57.441,,,,,
520,08/03/20 03:00:00 PM,18.6278,58.476,,,,,
521,08/03/20 04:00:00 PM,18.0743,58.820,,,,,
522,08/03/20 05:00:00 PM,17.7860,59.337,,,,,
523,08/03/20 06:00:00 PM,17.4676,59.337,,,,,
524,08/03/20 07:00:00 PM,17.3693,59.337,,,,,
525,08/03/20 08:00:00 PM,17.3330,58.303,,,,,
526,08/03/20 09:00:00 PM,17.2992,57.441,,,,,
527,08/03/20 10:00:00 PM,17.3448,57.441,,,,,
528,08/03/20 11:00:00 PM,17.4885,57.614,,,,,
529,08/04/20 12:00:00 AM,17.6557,57.441,,,,,
530,08/04/20 01:00:00 AM,17.8774,57.958,,,,,
531,08/04/20 02:00:00 AM,17.9941,57.441,,,,,
532,08/04/20 03:00:00 AM,18.1799,56.750,,,,,
533,08/04/20 04:00:00 AM,18.3229,55.884,,,,,
534,08/04/20 05:00:00 AM,18.3714,55.189,,,,,
535,08/04/20 06:00:00 AM,18.6591,55.189,,,,,
536,08/04/20 07:00:00 AM,19.0031,55.189,,,,,
537,08/04/20 08:00:00 AM,19.4105,55.537,,,,,
538,08/04/20 09:00:00 AM,19.7038,55.711,,,,,
539,08/04/20 10:00:00 AM,19.7685,55.711,,,,,
540,08/04/20 11:00:00 AM,19.9228,55.537,,,,,
541,08/04/20 12:00:00 PM,20.0149,55.711,,,,,
542,08/04/20 01:00:00 PM,19.7813,55.884,,,,,
543,08/04/20 02:00:00 PM,19.2992,56.057,,,,,
544,08/04/20 03:00:00 PM,18.7798,58.476,,,,,
545,08/04/20 04:00:00 PM,18.4677,58.993,,,,,
546,08/04/20 05:00:00 PM,17.9574,58.647,,,,,
547,08/04/20 06:00:00 PM,17.7198,57.441,,,,,
548,08/04/20 07:00:00 PM,17.5583,56.923,,,,,
549,08/04/20 08:00:00 PM,17.4434,56.577,,,,,
550,08/04/20 09:00:00 PM,17.2899,56.404,,,,,
551,08/04/20 10:00:00 PM,17.3680,56.577,,,,,
552,08/04/20 11:00:00 PM,17.4595,56.404,,,,,
553,08/05/20 12:00:00 AM,17.6022,55.537,,,,,
554,08/05/20 01:00:00 AM,17.8205,55.537,,,,,
555,08/05/20 02:00:00 AM,18.0333,55.537,,,,,
556,08/05/20 03:00:00 AM,18.2246,55.711,,,,,
557,08/05/20 04:00:00 AM,18.3267,55.364,,,,,
558,08/05/20 05:00:00 AM,18.4096,55.364,,,,,
559,08/05/20 06:00:00 AM,18.4855,55.364,,,,,
560,08/05/20 07:00:00 AM,18.9267,55.537,,,,,
561,08/05/20 08:00:00 AM,19.4150,56.404,,,,,
562,08/05/20 09:00:00 AM,19.9962,56.750,,,,,
563,08/05/20 10:00:00 AM,19.9840,57.268,,,,,
564,08/05/20 11:00:00 AM,20.4787,59.508,,,,,
565,08/05/20 12:00:00 PM,20.4877,59.337,,,,,
566,08/05/20 01:00:00 PM,19.9286,59.508,,,,,
567,08/05/20 02:00:00 PM,19.6472,59.680,,,,,
568,08/05/20 03:00:00 PM,19.1434,59.851,,,,,
569,08/05/20 04:00:00 PM,18.6391,60.024,,,,,
570,08/05/20 05:00:00 PM,18.3013,59.851,,,,,
571,08/05/20 06:00:00 PM,17.9660,60.024,,,,,
572,08/05/20 07:00:00 PM,17.6566,60.368,,,,,
573,08/05/20 08:00:00 PM,17.3979,60.539,,,,,
574,08/05/20 09:00:00 PM,17.2728,60.368,,,,,
575,08/05/20 10:00:00 PM,17.2808,59.337,,,,,
576,08/05/20 11:00:00 PM,17.3001,58.993,,,,,
577,08/06/20 12:00:00 AM,17.4064,57.958,,,,,
578,08/06/20 01:00:00 AM,17.6585,56.750,,,,,
579,08/06/20 02:00:00 AM,17.8041,56.750,,,,,
580,08/06/20 03:00:00 AM,17.8472,56.577,,,,,
581,08/06/20 04:00:00 AM,17.8306,56.230,,,,,
582,08/06/20 05:00:00 AM,17.9757,56.577,,,,,
583,08/06/20 06:00:00 AM,18.0269,56.750,,,,,
584,08/06/20 07:00:00 AM,18.1193,56.230,,,,,
585,08/06/20 08:00:00 AM,18.1254,56.057,,,,,
586,08/06/20 09:00:00 AM,18.4540,56.230,,,,,
587,08/06/20 10:00:00 AM,18.6999,56.577,,,,,
588,08/06/20 11:00:00 AM,19.1464,58.131,,,,,
589,08/06/20 12:00:00 PM,19.0361,57.958,,,,,
590,08/06/20 01:00:00 PM,19.1602,56.750,,,,,
591,08/06/20 02:00:00 PM,19.2021,57.441,,,,,
592,08/06/20 03:00:00 PM,19.0841,58.476,,,,,
593,08/06/20 04:00:00 PM,18.7344,58.993,,,,,
594,08/06/20 05:00:00 PM,18.1684,58.993,,,,,
595,08/06/20 06:00:00 PM,17.6538,58.993,,,,,
596,08/06/20 07:00:00 PM,17.3236,59.337,,,,,
597,08/06/20 08:00:00 PM,17.0975,59.164,,,,,
598,08/06/20 09:00:00 PM,16.9590,59.337,,,,,
599,08/06/20 10:00:00 PM,16.9348,59.337,,,,,
600,08/06/20 11:00:00 PM,17.0682,59.508,,,,,
601,08/07/20 12:00:00 AM,17.2292,59.508,,,,,
602,08/07/20 01:00:00 AM,17.4962,59.337,,,,,
603,08/07/20 02:00:00 AM,17.8146,59.337,,,,,
604,08/07/20 03:00:00 AM,17.9393,59.164,,,,,
605,08/07/20 04:00:00 AM,17.9368,58.993,,,,,
606,08/07/20 05:00:00 AM,18.0425,58.993,,,,,
607,08/07/20 06:00:00 AM,18.0611,58.993,,,,,
608,08/07/20 07:00:00 AM,18.0829,58.820,,,,,
609,08/07/20 08:00:00 AM,18.2160,58.820,,,,,
610,08/07/20 09:00:00 AM,18.3280,58.647,,,,,
611,08/07/20 10:00:00 AM,18.5213,58.647,,,,,
612,08/07/20 11:00:00 AM,18.8311,58.647,,,,,
613,08/07/20 12:00:00 PM,19.1898,58.820,,,,,
614,08/07/20 01:00:00 PM,19.3607,58.993,,,,,
615,08/07/20 02:00:00 PM,19.2964,59.508,,,,,
616,08/07/20 03:00:00 PM,19.2329,59.680,,,,,
617,08/07/20 04:00:00 PM,18.8403,59.851,,,,,
618,08/07/20 05:00:00 PM,18.4756,60.024,,,,,
619,08/07/20 06:00:00 PM,18.1802,60.195,,,,,
620,08/07/20 07:00:00 PM,17.9413,60.195,,,,,
621,08/07/20 08:00:00 PM,17.6641,60.195,,,,,
622,08/07/20 09:00:00 PM,17.5992,59.851,,,,,
623,08/07/20 10:00:00 PM,17.6375,60.024,,,,,
624,08/07/20 11:00:00 PM,17.7491,59.851,,,,,
625,08/08/20 12:00:00 AM,17.8978,59.851,,,,,
626,08/08/20 01:00:00 AM,18.2426,59.851,,,,,
627,08/08/20 02:00:00 AM,18.5434,59.851,,,,,
628,08/08/20 03:00:00 AM,18.9512,59.680,,,,,
629,08/08/20 04:00:00 AM,19.2368,59.851,,,,,
630,08/08/20 05:00:00 AM,19.4123,59.851,,,,,
631,08/08/20 06:00:00 AM,19.7305,59.851,,,,,
632,08/08/20 07:00:00 AM,19.5549,59.851,,,,,
633,08/08/20 08:00:00 AM,19.5770,59.508,,,,,
634,08/08/20 09:00:00 AM,19.4265,59.164,,,,,
635,08/08/20 10:00:00 AM,19.7646,59.337,,,,,
636,08/08/20 11:00:00 AM,19.7614,59.508,,,,,
637,08/08/20 12:00:00 PM,19.6948,59.680,,,,,
638,08/08/20 01:00:00 PM,19.7179,59.680,,,,,
639,08/08/20 02:00:00 PM,20.0441,59.508,,,,,
640,08/08/20 03:00:00 PM,19.9315,59.508,,,,,
641,08/08/20 04:00:00 PM,19.4590,59.508,,,,,
642,08/08/20 05:00:00 PM,19.1483,59.508,,,,,
643,08/08/20 06:00:00 PM,18.5770,59.508,,,,,
644,08/08/20 07:00:00 PM,18.3072,59.680,,,,,
645,08/08/20 08:00:00 PM,18.1326,59.680,,,,,
646,08/08/20 09:00:00 PM,18.0523,59.851,,,,,
647,08/08/20 10:00:00 PM,17.8917,59.337,,,,,
648,08/08/20 11:00:00 PM,17.8717,59.337,,,,,
649,08/09/20 12:00:00 AM,17.7435,59.164,,,,,
650,08/09/20 01:00:00 AM,17.9650,59.164,,,,,
651,08/09/20 02:00:00 AM,18.2653,59.164,,,,,
652,08/09/20 03:00:00 AM,18.4318,58.993,,,,,
653,08/09/20 04:00:00 AM,18.6282,58.993,,,,,
654,08/09/20 05:00:00 AM,18.6485,58.820,,,,,
655,08/09/20 06:00:00 AM,18.6475,58.647,,,,,
656,08/09/20 07:00:00 AM,18.6758,58.820,,,,,
657,08/09/20 08:00:00 AM,18.6091,58.476,,,,,
658,08/09/20 09:00:00 AM,18.5850,58.303,,,,,
659,08/09/20 10:00:00 AM,18.5940,58.131,,,,,
660,08/09/20 11:00:00 AM,18.7880,58.647,,,,,
661,08/09/20 12:00:00 PM,18.8857,58.647,,,,,
662,08/09/20 01:00:00 PM,18.9032,58.476,,,,,
663,08/09/20 02:00:00 PM,18.9763,58.476,,,,,
664,08/09/20 03:00:00 PM,19.0094,58.476,,,,,
665,08/09/20 04:00:00 PM,18.9226,58.820,,,,,
666,08/09/20 05:00:00 PM,18.8803,59.164,,,,,
667,08/09/20 06:00:00 PM,18.7702,58.993,,,,,
668,08/09/20 07:00:00 PM,18.4813,58.647,,,,,
669,08/09/20 08:00:00 PM,18.2436,58.647,,,,,
670,08/09/20 09:00:00 PM,17.9989,58.647,,,,,
671,08/09/20 10:00:00 PM,17.7874,58.647,,,,,
672,08/09/20 11:00:00 PM,17.9361,58.647,,,,,
673,08/10/20 12:00:00 AM,17.9249,58.476,,,,,
674,08/10/20 01:00:00 AM,18.0794,58.476,,,,,
675,08/10/20 02:00:00 AM,18.3112,58.476,,,,,
676,08/10/20 03:00:00 AM,18.6066,58.303,,,,,
677,08/10/20 04:00:00 AM,18.8472,58.476,,,,,
678,08/10/20 05:00:00 AM,18.9821,58.476,,,,,
679,08/10/20 06:00:00 AM,19.0036,58.476,,,,,
680,08/10/20 07:00:00 AM,18.9405,58.476,,,,,
681,08/10/20 08:00:00 AM,18.7883,58.476,,,,,
682,08/10/20 09:00:00 AM,18.7453,58.476,,,,,
683,08/10/20 10:00:00 AM,18.6395,58.303,,,,,
684,08/10/20 11:00:00 AM,18.7007,57.785,,,,,
685,08/10/20 12:00:00 PM,18.6608,57.614,,,,,
686,08/10/20 01:00:00 PM,18.7271,57.441,,,,,
687,08/10/20 02:00:00 PM,18.7669,58.476,,,,,
688,08/10/20 03:00:00 PM,18.7218,58.820,,,,,
689,08/10/20 04:00:00 PM,18.7479,58.647,,,,,
690,08/10/20 05:00:00 PM,18.6762,58.647,,,,,
691,08/10/20 06:00:00 PM,18.5754,58.820,,,,,
692,08/10/20 07:00:00 PM,18.4978,58.993,,,,,
693,08/10/20 08:00:00 PM,18.3112,58.476,,,,,
694,08/10/20 09:00:00 PM,18.1336,58.476,,,,,
695,08/10/20 10:00:00 PM,18.0353,58.303,,,,,
696,08/10/20 11:00:00 PM,17.9953,58.303,,,,,
697,08/11/20 12:00:00 AM,17.9753,58.303,,,,,
698,08/11/20 01:00:00 AM,18.1322,58.476,,,,,
699,08/11/20 02:00:00 AM,18.4819,58.303,,,,,
700,08/11/20 03:00:00 AM,18.6295,58.303,,,,,
701,08/11/20 04:00:00 AM,18.9123,58.131,,,,,
702,08/11/20 05:00:00 AM,19.0272,58.131,,,,,
703,08/11/20 06:00:00 AM,19.1002,58.303,,,,,
704,08/11/20 07:00:00 AM,19.0642,58.303,,,,,
705,08/11/20 08:00:00 AM,18.9924,58.303,,,,,
706,08/11/20 09:00:00 AM,18.8403,58.303,,,,,
707,08/11/20 10:00:00 AM,18.7123,58.476,,,,,
708,08/11/20 11:00:00 AM,18.4965,58.131,,,,,
709,08/11/20 12:00:00 PM,18.5409,58.131,,,,,
710,08/11/20 01:00:00 PM,18.4231,58.303,,,,,
711,08/11/20 02:00:00 PM,18.4543,58.476,,,,,
712,08/11/20 03:00:00 PM,18.5267,58.820,,,,,
713,08/11/20 04:00:00 PM,18.5583,58.820,,,,,
714,08/11/20 05:00:00 PM,18.5161,59.164,,,,,
715,08/11/20 06:00:00 PM,18.4447,58.993,,,,,
716,08/11/20 07:00:00 PM,18.4914,60.024,,,,,
717,08/11/20 08:00:00 PM,18.3580,58.647,,,,,
718,08/11/20 09:00:00 PM,18.1705,58.647,,,,,
719,08/11/20 10:00:00 PM,18.1536,58.476,,,,,
720,08/11/20 11:00:00 PM,18.2138,58.476,,,,,
721,08/12/20 12:00:00 AM,18.1180,58.476,,,,,
722,08/12/20 01:00:00 AM,18.2471,58.303,,,,,
723,08/12/20 02:00:00 AM,18.4363,58.131,,,,,
724,08/12/20 03:00:00 AM,18.7645,58.131,,,,,
725,08/12/20 04:00:00 AM,19.0559,58.131,,,,,
726,08/12/20 05:00:00 AM,19.1678,58.303,,,,,
727,08/12/20 06:00:00 AM,19.2873,58.131,,,,,
728,08/12/20 07:00:00 AM,19.3244,58.303,,,,,
729,08/12/20 08:00:00 AM,19.1306,58.131,,,,,
730,08/12/20 09:00:00 AM,18.9724,58.303,,,,,
731,08/12/20 10:00:00 AM,18.6619,58.647,,,,,
732,08/12/20 11:00:00 AM,18.5606,58.303,,,,,
733,08/12/20 12:00:00 PM,18.5102,58.476,,,,,
734,08/12/20 01:00:00 PM,18.4487,58.476,,,,,
735,08/12/20 02:00:00 PM,18.3924,58.647,,,,,
736,08/12/20 03:00:00 PM,18.2943,58.993,,,,,
737,08/12/20 04:00:00 PM,18.2302,58.820,,,,,
738,08/12/20 05:00:00 PM,18.1463,58.647,,,,,
739,08/12/20 06:00:00 PM,18.2658,58.993,,,,,
740,08/12/20 07:00:00 PM,18.2779,59.337,,,,,
741,08/12/20 08:00:00 PM,18.1702,59.508,,,,,
742,08/12/20 09:00:00 PM,18.1763,59.337,,,,,
743,08/12/20 10:00:00 PM,18.1326,58.993,,,,,
744,08/12/20 11:00:00 PM,18.1824,59.164,,,,,
745,08/13/20 12:00:00 AM,18.2543,58.993,,,,,
746,08/13/20 01:00:00 AM,18.4336,58.820,,,,,
747,08/13/20 02:00:00 AM,18.6711,58.993,,,,,
748,08/13/20 03:00:00 AM,18.9092,58.303,,,,,
749,08/13/20 04:00:00 AM,19.1625,57.958,,,,,
750,08/13/20 05:00:00 AM,19.3572,57.614,,,,,
751,08/13/20 06:00:00 AM,19.4675,57.785,,,,,
752,08/13/20 07:00:00 AM,19.5669,57.785,,,,,
753,08/13/20 08:00:00 AM,19.4590,57.785,,,,,
754,08/13/20 09:00:00 AM,19.2346,57.785,,,,,
755,08/13/20 10:00:00 AM,18.9357,57.958,,,,,
756,08/13/20 11:00:00 AM,18.7274,58.820,,,,,
757,08/13/20 12:00:00 PM,18.6784,58.993,,,,,
758,08/13/20 01:00:00 PM,18.4884,58.647,,,,,
759,08/13/20 02:00:00 PM,18.5625,58.820,,,,,
760,08/13/20 03:00:00 PM,18.3004,58.820,,,,,
761,08/13/20 04:00:00 PM,18.2278,58.647,,,,,
762,08/13/20 05:00:00 PM,18.2130,58.131,,,,,
763,08/13/20 06:00:00 PM,18.1341,58.993,,,,,
764,08/13/20 07:00:00 PM,18.1180,59.164,,,,,
765,08/13/20 08:00:00 PM,18.0930,59.508,,,,,
766,08/13/20 09:00:00 PM,18.1033,60.024,,,,,
767,08/13/20 10:00:00 PM,17.9972,59.508,,,,,
768,08/13/20 11:00:00 PM,18.1953,59.851,,,,,
769,08/14/20 12:00:00 AM,18.1558,58.820,,,,,
770,08/14/20 01:00:00 AM,18.4060,58.993,,,,,
771,08/14/20 02:00:00 AM,18.6651,58.476,,,,,
772,08/14/20 03:00:00 AM,18.9750,57.614,,,,,
773,08/14/20 04:00:00 AM,19.2039,57.268,,,,,
774,08/14/20 05:00:00 AM,19.4136,56.404,,,,,
775,08/14/20 06:00:00 AM,19.6686,56.230,,,,,
776,08/14/20 07:00:00 AM,19.7937,56.230,,,,,
777,08/14/20 08:00:00 AM,19.6757,56.230,,,,,
778,08/14/20 09:00:00 AM,19.4948,56.923,,,,,
779,08/14/20 10:00:00 AM,19.3756,57.785,,,,,
780,08/14/20 11:00:00 AM,18.9666,58.303,,,,,
781,08/14/20 12:00:00 PM,18.7524,59.337,,,,,
782,08/14/20 01:00:00 PM,18.5466,59.680,,,,,
783,08/14/20 02:00:00 PM,18.3711,60.024,,,,,
784,08/14/20 03:00:00 PM,18.2611,60.539,,,,,
785,08/14/20 04:00:00 PM,18.1304,60.712,,,,,
786,08/14/20 05:00:00 PM,17.9209,61.054,,,,,
787,08/14/20 06:00:00 PM,17.7947,61.227,,,,,
788,08/14/20 07:00:00 PM,18.0427,61.569,,,,,
789,08/14/20 08:00:00 PM,18.2046,61.569,,,,,
790,08/14/20 09:00:00 PM,18.0917,61.398,,,,,
791,08/14/20 10:00:00 PM,18.1967,61.227,,,,,
792,08/14/20 11:00:00 PM,18.4201,61.227,,,,,
793,08/15/20 12:00:00 AM,18.5677,61.227,,,,,
794,08/15/20 01:00:00 AM,18.4520,61.054,,,,,
795,08/15/20 02:00:00 AM,18.6987,61.054,,,,,
796,08/15/20 03:00:00 AM,19.0333,61.054,,,,,
797,08/15/20 04:00:00 AM,19.1656,61.054,,,,,
798,08/15/20 05:00:00 AM,19.3074,60.539,,,,,
799,08/15/20 06:00:00 AM,19.7530,59.337,,,,,
800,08/15/20 07:00:00 AM,20.0035,57.785,,,,,
801,08/15/20 08:00:00 AM,19.9800,59.851,,,,,
802,08/15/20 09:00:00 AM,19.6519,60.368,,,,,
803,08/15/20 10:00:00 AM,19.5582,60.368,,,,,
804,08/15/20 11:00:00 AM,19.1783,60.368,,,,,
805,08/15/20 12:00:00 PM,18.8465,60.368,,,,,
806,08/15/20 01:00:00 PM,18.4349,60.368,,,,,
807,08/15/20 02:00:00 PM,18.2472,60.368,,,,,
808,08/15/20 03:00:00 PM,18.0028,60.883,,,,,
809,08/15/20 04:00:00 PM,17.8267,61.569,,,,,
810,08/15/20 05:00:00 PM,17.7921,61.741,,,,,
811,08/15/20 06:00:00 PM,17.8163,61.741,,,,,
812,08/15/20 07:00:00 PM,17.7960,61.912,,,,,
813,08/15/20 08:00:00 PM,17.7841,62.083,,,,,
814,08/15/20 09:00:00 PM,17.7123,62.254,,,,,
815,08/15/20 10:00:00 PM,17.8852,62.254,,,,,
816,08/15/20 11:00:00 PM,17.7361,62.425,,,,,
817,08/16/20 12:00:00 AM,17.8948,62.425,,,,,
818,08/16/20 01:00:00 AM,17.8752,62.254,,,,,
819,08/16/20 02:00:00 AM,18.1564,61.912,,,,,
820,08/16/20 03:00:00 AM,18.6104,62.083,,,,,
821,08/16/20 04:00:00 AM,18.8246,61.227,,,,,
822,08/16/20 05:00:00 AM,18.9640,61.227,,,,,
823,08/16/20 06:00:00 AM,19.1559,61.569,,,,,
824,08/16/20 07:00:00 AM,19.4281,60.712,,,,,
825,08/16/20 08:00:00 AM,19.4156,58.820,,,,,
826,08/16/20 09:00:00 AM,19.2720,61.054,,,,,
827,08/16/20 10:00:00 AM,19.4237,60.712,,,,,
828,08/16/20 11:00:00 AM,19.1121,61.227,,,,,
829,08/16/20 12:00:00 PM,18.6094,61.227,,,,,
830,08/16/20 01:00:00 PM,18.2909,61.398,,,,,
831,08/16/20 02:00:00 PM,18.1219,61.398,,,,,
832,08/16/20 03:00:00 PM,17.9837,61.741,,,,,
833,08/16/20 04:00:00 PM,17.7499,62.083,,,,,
834,08/16/20 05:00:00 PM,17.7780,62.254,,,,,
835,08/16/20 06:00:00 PM,17.6936,62.254,,,,,
836,08/16/20 07:00:00 PM,17.5396,61.569,,,,,
837,08/16/20 08:00:00 PM,17.3671,59.680,,,,,
838,08/16/20 09:00:00 PM,17.2527,59.164,,,,,
839,08/16/20 10:00:00 PM,17.3644,58.303,,,,,
840,08/16/20 11:00:00 PM,17.5030,57.441,,,,,
841,08/17/20 12:00:00 AM,17.6093,57.096,,,,,
842,08/17/20 01:00:00 AM,17.7680,56.923,,,,,
843,08/17/20 02:00:00 AM,18.0341,57.441,,,,,
844,08/17/20 03:00:00 AM,18.3106,57.268,,,,,
845,08/17/20 04:00:00 AM,18.7342,57.441,,,,,
846,08/17/20 05:00:00 AM,18.8994,57.268,,,,,
847,08/17/20 06:00:00 AM,19.1418,57.441,,,,,
848,08/17/20 07:00:00 AM,19.3300,57.441,,,,,
849,08/17/20 08:00:00 AM,19.4716,57.096,,,,,
850,08/17/20 09:00:00 AM,19.6922,56.750,,,,,
851,08/17/20 10:00:00 AM,19.6042,56.923,,,,,
852,08/17/20 11:00:00 AM,19.5021,56.923,,,,,
853,08/17/20 12:00:00 PM,19.3388,57.441,,,,,
854,08/17/20 01:00:00 PM,18.9709,58.303,,,,,
855,08/17/20 02:00:00 PM,18.6942,59.680,,,,,
856,08/17/20 03:00:00 PM,18.2714,58.993,,,,,
857,08/17/20 04:00:00 PM,17.9947,59.337,,,,,
858,08/17/20 05:00:00 PM,17.7110,59.680,,,,,
859,08/17/20 06:00:00 PM,17.5297,59.680,,,,,
860,08/17/20 07:00:00 PM,17.4185,59.680,,,,,
861,08/17/20 08:00:00 PM,17.3819,60.024,,,,,
862,08/17/20 09:00:00 PM,17.5198,60.883,,,,,
863,08/17/20 10:00:00 PM,17.5883,60.883,,,,,
864,08/17/20 11:00:00 PM,17.6552,60.368,,,,,
865,08/18/20 12:00:00 AM,17.8270,59.508,,,,,
866,08/18/20 01:00:00 AM,18.0262,59.337,,,,,
867,08/18/20 02:00:00 AM,18.2661,58.820,,,,,
868,08/18/20 03:00:00 AM,18.5264,58.993,,,,,
869,08/18/20 04:00:00 AM,18.7106,58.647,,,,,
870,08/18/20 05:00:00 AM,18.9585,58.820,,,,,
871,08/18/20 06:00:00 AM,19.1805,59.164,,,,,
872,08/18/20 07:00:00 AM,19.4178,59.164,,,,,
873,08/18/20 08:00:00 AM,19.6211,58.993,,,,,
874,08/18/20 09:00:00 AM,20.0741,57.785,,,,,
875,08/18/20 10:00:00 AM,20.3558,58.647,,,,,
876,08/18/20 11:00:00 AM,20.3111,59.508,,,,,
877,08/18/20 12:00:00 PM,20.0863,60.195,,,,,
878,08/18/20 01:00:00 PM,19.7121,60.539,,,,,
879,08/18/20 02:00:00 PM,19.2036,60.712,,,,,
880,08/18/20 03:00:00 PM,18.8258,60.712,,,,,
881,08/18/20 04:00:00 PM,18.5087,60.712,,,,,
882,08/18/20 05:00:00 PM,18.2991,60.883,,,,,
883,08/18/20 06:00:00 PM,18.0192,61.227,,,,,
