"Plot Title: Point Creek"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20847489, SEN S/N: 20847489)","Coupler Detached (LGR S/N: 20847489)","Coupler Attached (LGR S/N: 20847489)","Host Connected (LGR S/N: 20847489)","Stopped (LGR S/N: 20847489)","End Of File (LGR S/N: 20847489)"
527,08/03/20 10:00:00 PM,61.419,,,,,
528,08/03/20 11:00:00 PM,61.506,,,,,
529,08/04/20 12:00:00 AM,61.677,,,,,
530,08/04/20 01:00:00 AM,60.690,,,,,
531,08/04/20 02:00:00 AM,60.561,,,,,
532,08/04/20 03:00:00 AM,60.818,,,,,
533,08/04/20 04:00:00 AM,60.474,,,,,
534,08/04/20 05:00:00 AM,60.174,,,,,
535,08/04/20 06:00:00 AM,60.217,,,,,
536,08/04/20 07:00:00 AM,60.260,,,,,
537,08/04/20 08:00:00 AM,60.346,,,,,
538,08/04/20 09:00:00 AM,60.433,,,,,
539,08/04/20 10:00:00 AM,60.561,,,,,
540,08/04/20 11:00:00 AM,60.604,,,,,
541,08/04/20 12:00:00 PM,60.647,,,,,
542,08/04/20 01:00:00 PM,60.690,,,,,
543,08/04/20 02:00:00 PM,60.818,,,,,
544,08/04/20 03:00:00 PM,60.861,,,,,
545,08/04/20 04:00:00 PM,60.904,,,,,
546,08/04/20 05:00:00 PM,61.376,,,,,
547,08/04/20 06:00:00 PM,61.376,,,,,
548,08/04/20 07:00:00 PM,61.419,,,,,
549,08/04/20 08:00:00 PM,61.248,,,,,
550,08/04/20 09:00:00 PM,61.162,,,,,
551,08/04/20 10:00:00 PM,60.948,,,,,
552,08/04/20 11:00:00 PM,60.861,,,,,
553,08/05/20 12:00:00 AM,60.948,,,,,
554,08/05/20 01:00:00 AM,60.861,,,,,
555,08/05/20 02:00:00 AM,60.818,,,,,
556,08/05/20 03:00:00 AM,60.690,,,,,
557,08/05/20 04:00:00 AM,60.517,,,,,
558,08/05/20 05:00:00 AM,60.089,,,,,
559,08/05/20 06:00:00 AM,59.959,,,,,
560,08/05/20 07:00:00 AM,59.959,,,,,
561,08/05/20 08:00:00 AM,60.089,,,,,
562,08/05/20 09:00:00 AM,60.217,,,,,
563,08/05/20 10:00:00 AM,60.174,,,,,
564,08/05/20 11:00:00 AM,60.260,,,,,
565,08/05/20 12:00:00 PM,60.132,,,,,
566,08/05/20 01:00:00 PM,60.561,,,,,
567,08/05/20 02:00:00 PM,60.818,,,,,
568,08/05/20 03:00:00 PM,61.248,,,,,
569,08/05/20 04:00:00 PM,61.075,,,,,
570,08/05/20 05:00:00 PM,61.075,,,,,
571,08/05/20 06:00:00 PM,60.775,,,,,
572,08/05/20 07:00:00 PM,60.647,,,,,
573,08/05/20 08:00:00 PM,60.561,,,,,
574,08/05/20 09:00:00 PM,60.690,,,,,
575,08/05/20 10:00:00 PM,60.733,,,,,
576,08/05/20 11:00:00 PM,60.690,,,,,
577,08/06/20 12:00:00 AM,60.217,,,,,
578,08/06/20 01:00:00 AM,60.217,,,,,
579,08/06/20 02:00:00 AM,60.046,,,,,
580,08/06/20 03:00:00 AM,59.873,,,,,
581,08/06/20 04:00:00 AM,59.788,,,,,
582,08/06/20 05:00:00 AM,59.445,,,,,
583,08/06/20 06:00:00 AM,59.529,,,,,
584,08/06/20 07:00:00 AM,59.401,,,,,
585,08/06/20 08:00:00 AM,59.142,,,,,
586,08/06/20 09:00:00 AM,59.056,,,,,
587,08/06/20 10:00:00 AM,58.928,,,,,
588,08/06/20 11:00:00 AM,59.099,,,,,
589,08/06/20 12:00:00 PM,59.229,,,,,
590,08/06/20 01:00:00 PM,59.401,,,,,
591,08/06/20 02:00:00 PM,59.572,,,,,
592,08/06/20 03:00:00 PM,59.229,,,,,
593,08/06/20 04:00:00 PM,59.229,,,,,
594,08/06/20 05:00:00 PM,58.582,,,,,
595,08/06/20 06:00:00 PM,57.636,,,,,
596,08/06/20 07:00:00 PM,58.755,,,,,
597,08/06/20 08:00:00 PM,58.971,,,,,
598,08/06/20 09:00:00 PM,59.445,,,,,
599,08/06/20 10:00:00 PM,59.616,,,,,
600,08/06/20 11:00:00 PM,59.830,,,,,
601,08/07/20 12:00:00 AM,59.486,,,,,
602,08/07/20 01:00:00 AM,59.486,,,,,
603,08/07/20 02:00:00 AM,59.142,,,,,
604,08/07/20 03:00:00 AM,59.229,,,,,
605,08/07/20 04:00:00 AM,59.099,,,,,
606,08/07/20 05:00:00 AM,59.272,,,,,
607,08/07/20 06:00:00 AM,59.014,,,,,
608,08/07/20 07:00:00 AM,58.885,,,,,
609,08/07/20 08:00:00 AM,58.971,,,,,
610,08/07/20 09:00:00 AM,58.798,,,,,
611,08/07/20 10:00:00 AM,58.885,,,,,
612,08/07/20 11:00:00 AM,59.014,,,,,
613,08/07/20 12:00:00 PM,58.885,,,,,
614,08/07/20 01:00:00 PM,59.616,,,,,
615,08/07/20 02:00:00 PM,59.830,,,,,
616,08/07/20 03:00:00 PM,60.174,,,,,
617,08/07/20 04:00:00 PM,60.046,,,,,
618,08/07/20 05:00:00 PM,60.003,,,,,
619,08/07/20 06:00:00 PM,60.089,,,,,
620,08/07/20 07:00:00 PM,59.445,,,,,
621,08/07/20 08:00:00 PM,58.498,,,,,
622,08/07/20 09:00:00 PM,58.842,,,,,
623,08/07/20 10:00:00 PM,58.626,,,,,
624,08/07/20 11:00:00 PM,58.109,,,,,
625,08/08/20 12:00:00 AM,57.722,,,,,
626,08/08/20 01:00:00 AM,57.679,,,,,
627,08/08/20 02:00:00 AM,58.239,,,,,
628,08/08/20 03:00:00 AM,57.936,,,,,
629,08/08/20 04:00:00 AM,58.023,,,,,
630,08/08/20 05:00:00 AM,58.109,,,,,
631,08/08/20 06:00:00 AM,57.936,,,,,
632,08/08/20 07:00:00 AM,57.636,,,,,
633,08/08/20 08:00:00 AM,57.506,,,,,
634,08/08/20 09:00:00 AM,57.463,,,,,
635,08/08/20 10:00:00 AM,57.463,,,,,
636,08/08/20 11:00:00 AM,57.549,,,,,
637,08/08/20 12:00:00 PM,57.592,,,,,
638,08/08/20 01:00:00 PM,57.807,,,,,
639,08/08/20 02:00:00 PM,58.023,,,,,
640,08/08/20 03:00:00 PM,58.109,,,,,
641,08/08/20 04:00:00 PM,58.411,,,,,
642,08/08/20 05:00:00 PM,58.712,,,,,
643,08/08/20 06:00:00 PM,59.056,,,,,
644,08/08/20 07:00:00 PM,59.056,,,,,
645,08/08/20 08:00:00 PM,58.842,,,,,
646,08/08/20 09:00:00 PM,58.669,,,,,
647,08/08/20 10:00:00 PM,58.498,,,,,
648,08/08/20 11:00:00 PM,58.368,,,,,
649,08/09/20 12:00:00 AM,57.850,,,,,
650,08/09/20 01:00:00 AM,57.376,,,,,
651,08/09/20 02:00:00 AM,56.772,,,,,
652,08/09/20 03:00:00 AM,56.556,,,,,
653,08/09/20 04:00:00 AM,56.383,,,,,
654,08/09/20 05:00:00 AM,56.383,,,,,
655,08/09/20 06:00:00 AM,55.992,,,,,
656,08/09/20 07:00:00 AM,55.863,,,,,
657,08/09/20 08:00:00 AM,55.949,,,,,
658,08/09/20 09:00:00 AM,55.949,,,,,
659,08/09/20 10:00:00 AM,56.165,,,,,
660,08/09/20 11:00:00 AM,56.728,,,,,
661,08/09/20 12:00:00 PM,57.117,,,,,
662,08/09/20 01:00:00 PM,57.592,,,,,
663,08/09/20 02:00:00 PM,57.807,,,,,
664,08/09/20 03:00:00 PM,57.850,,,,,
665,08/09/20 04:00:00 PM,57.807,,,,,
666,08/09/20 05:00:00 PM,57.765,,,,,
667,08/09/20 06:00:00 PM,58.239,,,,,
668,08/09/20 07:00:00 PM,57.893,,,,,
669,08/09/20 08:00:00 PM,57.463,,,,,
670,08/09/20 09:00:00 PM,57.506,,,,,
671,08/09/20 10:00:00 PM,57.420,,,,,
672,08/09/20 11:00:00 PM,57.290,,,,,
673,08/10/20 12:00:00 AM,56.815,,,,,
674,08/10/20 01:00:00 AM,56.815,,,,,
675,08/10/20 02:00:00 AM,56.556,,,,,
676,08/10/20 03:00:00 AM,56.512,,,,,
677,08/10/20 04:00:00 AM,56.556,,,,,
678,08/10/20 05:00:00 AM,56.251,,,,,
679,08/10/20 06:00:00 AM,56.251,,,,,
680,08/10/20 07:00:00 AM,56.079,,,,,
681,08/10/20 08:00:00 AM,55.819,,,,,
682,08/10/20 09:00:00 AM,55.819,,,,,
683,08/10/20 10:00:00 AM,55.863,,,,,
684,08/10/20 11:00:00 AM,56.165,,,,,
685,08/10/20 12:00:00 PM,56.383,,,,,
686,08/10/20 01:00:00 PM,56.728,,,,,
687,08/10/20 02:00:00 PM,56.944,,,,,
688,08/10/20 03:00:00 PM,57.290,,,,,
689,08/10/20 04:00:00 PM,58.023,,,,,
690,08/10/20 05:00:00 PM,58.712,,,,,
691,08/10/20 06:00:00 PM,59.185,,,,,
692,08/10/20 07:00:00 PM,59.445,,,,,
693,08/10/20 08:00:00 PM,59.486,,,,,
694,08/10/20 09:00:00 PM,58.582,,,,,
695,08/10/20 10:00:00 PM,57.979,,,,,
696,08/10/20 11:00:00 PM,57.979,,,,,
697,08/11/20 12:00:00 AM,57.290,,,,,
698,08/11/20 01:00:00 AM,56.642,,,,,
699,08/11/20 02:00:00 AM,56.251,,,,,
700,08/11/20 03:00:00 AM,56.251,,,,,
701,08/11/20 04:00:00 AM,56.165,,,,,
702,08/11/20 05:00:00 AM,56.685,,,,,
703,08/11/20 06:00:00 AM,56.642,,,,,
704,08/11/20 07:00:00 AM,56.035,,,,,
705,08/11/20 08:00:00 AM,56.035,,,,,
706,08/11/20 09:00:00 AM,56.035,,,,,
707,08/11/20 10:00:00 AM,56.165,,,,,
708,08/11/20 11:00:00 AM,56.383,,,,,
709,08/11/20 12:00:00 PM,57.074,,,,,
710,08/11/20 01:00:00 PM,57.592,,,,,
711,08/11/20 02:00:00 PM,57.031,,,,,
712,08/11/20 03:00:00 PM,57.979,,,,,
713,08/11/20 04:00:00 PM,60.089,,,,,
714,08/11/20 05:00:00 PM,60.390,,,,,
715,08/11/20 06:00:00 PM,60.433,,,,,
716,08/11/20 07:00:00 PM,60.561,,,,,
717,08/11/20 08:00:00 PM,60.346,,,,,
718,08/11/20 09:00:00 PM,60.390,,,,,
719,08/11/20 10:00:00 PM,59.916,,,,,
720,08/11/20 11:00:00 PM,59.099,,,,,
721,08/12/20 12:00:00 AM,56.858,,,,,
722,08/12/20 01:00:00 AM,56.512,,,,,
723,08/12/20 02:00:00 AM,56.599,,,,,
724,08/12/20 03:00:00 AM,56.858,,,,,
725,08/12/20 04:00:00 AM,57.031,,,,,
726,08/12/20 05:00:00 AM,56.815,,,,,
727,08/12/20 06:00:00 AM,56.512,,,,,
728,08/12/20 07:00:00 AM,56.340,,,,,
729,08/12/20 08:00:00 AM,57.117,,,,,
730,08/12/20 09:00:00 AM,57.506,,,,,
731,08/12/20 10:00:00 AM,57.463,,,,,
732,08/12/20 11:00:00 AM,57.636,,,,,
733,08/12/20 12:00:00 PM,58.023,,,,,
734,08/12/20 01:00:00 PM,58.582,,,,,
735,08/12/20 02:00:00 PM,59.099,,,,,
736,08/12/20 03:00:00 PM,59.788,,,,,
737,08/12/20 04:00:00 PM,60.390,,,,,
738,08/12/20 05:00:00 PM,60.433,,,,,
739,08/12/20 06:00:00 PM,60.303,,,,,
740,08/12/20 07:00:00 PM,60.003,,,,,
741,08/12/20 08:00:00 PM,59.529,,,,,
742,08/12/20 09:00:00 PM,59.142,,,,,
743,08/12/20 10:00:00 PM,58.498,,,,,
744,08/12/20 11:00:00 PM,57.893,,,,,
745,08/13/20 12:00:00 AM,56.858,,,,,
746,08/13/20 01:00:00 AM,56.599,,,,,
747,08/13/20 02:00:00 AM,56.556,,,,,
748,08/13/20 03:00:00 AM,56.772,,,,,
749,08/13/20 04:00:00 AM,57.722,,,,,
750,08/13/20 05:00:00 AM,57.936,,,,,
751,08/13/20 06:00:00 AM,57.117,,,,,
752,08/13/20 07:00:00 AM,56.988,,,,,
753,08/13/20 08:00:00 AM,56.944,,,,,
754,08/13/20 09:00:00 AM,57.722,,,,,
755,08/13/20 10:00:00 AM,57.979,,,,,
756,08/13/20 11:00:00 AM,58.152,,,,,
757,08/13/20 12:00:00 PM,58.541,,,,,
758,08/13/20 01:00:00 PM,58.669,,,,,
759,08/13/20 02:00:00 PM,58.626,,,,,
760,08/13/20 03:00:00 PM,59.099,,,,,
761,08/13/20 04:00:00 PM,59.486,,,,,
762,08/13/20 05:00:00 PM,59.616,,,,,
763,08/13/20 06:00:00 PM,59.315,,,,,
764,08/13/20 07:00:00 PM,59.229,,,,,
765,08/13/20 08:00:00 PM,59.014,,,,,
766,08/13/20 09:00:00 PM,58.626,,,,,
767,08/13/20 10:00:00 PM,58.066,,,,,
768,08/13/20 11:00:00 PM,57.850,,,,,
769,08/14/20 12:00:00 AM,57.893,,,,,
770,08/14/20 01:00:00 AM,58.541,,,,,
771,08/14/20 02:00:00 AM,58.455,,,,,
772,08/14/20 03:00:00 AM,58.498,,,,,
773,08/14/20 04:00:00 AM,58.582,,,,,
774,08/14/20 05:00:00 AM,58.282,,,,,
775,08/14/20 06:00:00 AM,58.109,,,,,
776,08/14/20 07:00:00 AM,58.023,,,,,
777,08/14/20 08:00:00 AM,59.142,,,,,
778,08/14/20 09:00:00 AM,59.445,,,,,
779,08/14/20 10:00:00 AM,59.572,,,,,
780,08/14/20 11:00:00 AM,59.702,,,,,
781,08/14/20 12:00:00 PM,59.916,,,,,
782,08/14/20 01:00:00 PM,60.217,,,,,
783,08/14/20 02:00:00 PM,60.346,,,,,
784,08/14/20 03:00:00 PM,60.346,,,,,
785,08/14/20 04:00:00 PM,60.904,,,,,
786,08/14/20 05:00:00 PM,60.647,,,,,
787,08/14/20 06:00:00 PM,60.604,,,,,
788,08/14/20 07:00:00 PM,60.474,,,,,
789,08/14/20 08:00:00 PM,60.390,,,,,
790,08/14/20 09:00:00 PM,60.303,,,,,
791,08/14/20 10:00:00 PM,60.217,,,,,
792,08/14/20 11:00:00 PM,60.089,,,,,
793,08/15/20 12:00:00 AM,60.003,,,,,
794,08/15/20 01:00:00 AM,59.873,,,,,
795,08/15/20 02:00:00 AM,59.873,,,,,
796,08/15/20 03:00:00 AM,60.003,,,,,
797,08/15/20 04:00:00 AM,59.916,,,,,
798,08/15/20 05:00:00 AM,59.702,,,,,
799,08/15/20 06:00:00 AM,59.616,,,,,
800,08/15/20 07:00:00 AM,59.529,,,,,
801,08/15/20 08:00:00 AM,59.529,,,,,
802,08/15/20 09:00:00 AM,59.486,,,,,
803,08/15/20 10:00:00 AM,59.529,,,,,
804,08/15/20 11:00:00 AM,59.659,,,,,
805,08/15/20 12:00:00 PM,59.702,,,,,
806,08/15/20 01:00:00 PM,59.830,,,,,
807,08/15/20 02:00:00 PM,60.003,,,,,
808,08/15/20 03:00:00 PM,60.260,,,,,
809,08/15/20 04:00:00 PM,60.390,,,,,
810,08/15/20 05:00:00 PM,60.474,,,,,
811,08/15/20 06:00:00 PM,60.303,,,,,
812,08/15/20 07:00:00 PM,60.260,,,,,
813,08/15/20 08:00:00 PM,60.260,,,,,
814,08/15/20 09:00:00 PM,60.346,,,,,
815,08/15/20 10:00:00 PM,60.260,,,,,
816,08/15/20 11:00:00 PM,60.132,,,,,
817,08/16/20 12:00:00 AM,60.003,,,,,
818,08/16/20 01:00:00 AM,59.959,,,,,
819,08/16/20 02:00:00 AM,59.916,,,,,
820,08/16/20 03:00:00 AM,59.916,,,,,
821,08/16/20 04:00:00 AM,59.788,,,,,
822,08/16/20 05:00:00 AM,59.702,,,,,
823,08/16/20 06:00:00 AM,59.616,,,,,
824,08/16/20 07:00:00 AM,59.572,,,,,
825,08/16/20 08:00:00 AM,59.659,,,,,
826,08/16/20 09:00:00 AM,59.616,,,,,
827,08/16/20 10:00:00 AM,59.529,,,,,
828,08/16/20 11:00:00 AM,59.659,,,,,
829,08/16/20 12:00:00 PM,60.003,,,,,
830,08/16/20 01:00:00 PM,60.003,,,,,
831,08/16/20 02:00:00 PM,60.260,,,,,
832,08/16/20 03:00:00 PM,60.517,,,,,
833,08/16/20 04:00:00 PM,60.991,,,,,
834,08/16/20 05:00:00 PM,61.290,,,,,
835,08/16/20 06:00:00 PM,61.333,,,,,
836,08/16/20 07:00:00 PM,61.333,,,,,
837,08/16/20 08:00:00 PM,61.333,,,,,
838,08/16/20 09:00:00 PM,61.205,,,,,
839,08/16/20 10:00:00 PM,61.248,,,,,
840,08/16/20 11:00:00 PM,61.205,,,,,
841,08/17/20 12:00:00 AM,61.119,,,,,
842,08/17/20 01:00:00 AM,60.433,,,,,
843,08/17/20 02:00:00 AM,60.217,,,,,
844,08/17/20 03:00:00 AM,59.916,,,,,
845,08/17/20 04:00:00 AM,59.916,,,,,
846,08/17/20 05:00:00 AM,59.445,,,,,
847,08/17/20 06:00:00 AM,59.486,,,,,
848,08/17/20 07:00:00 AM,59.486,,,,,
849,08/17/20 08:00:00 AM,59.702,,,,,
850,08/17/20 09:00:00 AM,59.788,,,,,
851,08/17/20 10:00:00 AM,59.873,,,,,
852,08/17/20 11:00:00 AM,59.959,,,,,
853,08/17/20 12:00:00 PM,60.303,,,,,
854,08/17/20 01:00:00 PM,60.690,,,,,
855,08/17/20 02:00:00 PM,60.775,,,,,
856,08/17/20 03:00:00 PM,60.604,,,,,
857,08/17/20 04:00:00 PM,60.818,,,,,
858,08/17/20 05:00:00 PM,60.861,,,,,
859,08/17/20 06:00:00 PM,61.032,,,,,
860,08/17/20 07:00:00 PM,61.032,,,,,
861,08/17/20 08:00:00 PM,61.205,,,,,
862,08/17/20 09:00:00 PM,61.376,,,,,
863,08/17/20 10:00:00 PM,61.248,,,,,
864,08/17/20 11:00:00 PM,60.775,,,,,
865,08/18/20 12:00:00 AM,60.474,,,,,
866,08/18/20 01:00:00 AM,60.390,,,,,
867,08/18/20 02:00:00 AM,60.260,,,,,
868,08/18/20 03:00:00 AM,60.390,,,,,
869,08/18/20 04:00:00 AM,60.390,,,,,
870,08/18/20 05:00:00 AM,60.733,,,,,
871,08/18/20 06:00:00 AM,60.647,,,,,
872,08/18/20 07:00:00 AM,60.517,,,,,
873,08/18/20 08:00:00 AM,60.046,,,,,
874,08/18/20 09:00:00 AM,59.959,,,,,
875,08/18/20 10:00:00 AM,59.702,,,,,
876,08/18/20 11:00:00 AM,59.745,,,,,
877,08/18/20 12:00:00 PM,59.572,,,,,
878,08/18/20 01:00:00 PM,60.217,,,,,
879,08/18/20 02:00:00 PM,61.205,,,,,
880,08/18/20 03:00:00 PM,62.191,,,,,
881,08/18/20 04:00:00 PM,62.791,,,,,
882,08/18/20 05:00:00 PM,62.704,,,,,
883,08/18/20 06:00:00 PM,63.090,,,,,
884,08/18/20 07:00:00 PM,63.689,,,,,
885,08/18/20 08:00:00 PM,63.219,,,,,
886,08/18/20 09:00:00 PM,62.577,,,,,
887,08/18/20 10:00:00 PM,62.661,,,,,
888,08/18/20 11:00:00 PM,62.276,,,,,
889,08/19/20 12:00:00 AM,61.506,,,,,
890,08/19/20 01:00:00 AM,61.891,,,,,
891,08/19/20 02:00:00 AM,61.804,,,,,
892,08/19/20 03:00:00 AM,61.720,,,,,
893,08/19/20 04:00:00 AM,61.720,,,,,
894,08/19/20 05:00:00 AM,61.119,,,,,
895,08/19/20 06:00:00 AM,61.248,,,,,
896,08/19/20 07:00:00 AM,61.506,,,,,
897,08/19/20 08:00:00 AM,61.506,,,,,
898,08/19/20 09:00:00 AM,61.590,,,,,
899,08/19/20 10:00:00 AM,61.633,,,,,
900,08/19/20 11:00:00 AM,61.462,,,,,
901,08/19/20 12:00:00 PM,61.419,,,,,
902,08/19/20 01:00:00 PM,61.376,,,,,
903,08/19/20 02:00:00 PM,61.419,,,,,
904,08/19/20 03:00:00 PM,61.462,,,,,
905,08/19/20 04:00:00 PM,61.506,,,,,
906,08/19/20 05:00:00 PM,61.506,,,,,
907,08/19/20 06:00:00 PM,61.506,,,,,
908,08/19/20 07:00:00 PM,61.462,,,,,
909,08/19/20 08:00:00 PM,61.419,,,,,
910,08/19/20 09:00:00 PM,61.376,,,,,
911,08/19/20 10:00:00 PM,61.248,,,,,
912,08/19/20 11:00:00 PM,61.162,,,,,
913,08/20/20 12:00:00 AM,61.075,,,,,
914,08/20/20 01:00:00 AM,61.032,,,,,
915,08/20/20 02:00:00 AM,60.991,,,,,
916,08/20/20 03:00:00 AM,60.904,,,,,
917,08/20/20 04:00:00 AM,60.861,,,,,
918,08/20/20 05:00:00 AM,60.861,,,,,
919,08/20/20 06:00:00 AM,60.818,,,,,
920,08/20/20 07:00:00 AM,60.775,,,,,
921,08/20/20 08:00:00 AM,60.733,,,,,
922,08/20/20 09:00:00 AM,60.733,,,,,
923,08/20/20 10:00:00 AM,60.775,,,,,
924,08/20/20 11:00:00 AM,60.647,,,,,
925,08/20/20 12:00:00 PM,60.561,,,,,
926,08/20/20 01:00:00 PM,60.647,,,,,
927,08/20/20 02:00:00 PM,60.690,,,,,
928,08/20/20 03:00:00 PM,60.733,,,,,
929,08/20/20 04:00:00 PM,60.474,,,,,
930,08/20/20 05:00:00 PM,60.433,,,,,
931,08/20/20 06:00:00 PM,60.260,,,,,
932,08/20/20 07:00:00 PM,60.390,,,,,
933,08/20/20 08:00:00 PM,60.474,,,,,
934,08/20/20 09:00:00 PM,60.390,,,,,
935,08/20/20 10:00:00 PM,60.346,,,,,
936,08/20/20 11:00:00 PM,60.217,,,,,
937,08/21/20 12:00:00 AM,60.303,,,,,
938,08/21/20 01:00:00 AM,60.174,,,,,
939,08/21/20 02:00:00 AM,60.174,,,,,
940,08/21/20 03:00:00 AM,60.174,,,,,
941,08/21/20 04:00:00 AM,60.132,,,,,
942,08/21/20 05:00:00 AM,60.003,,,,,
943,08/21/20 06:00:00 AM,60.003,,,,,
944,08/21/20 07:00:00 AM,60.046,,,,,
945,08/21/20 08:00:00 AM,60.089,,,,,
946,08/21/20 09:00:00 AM,60.132,,,,,
947,08/21/20 10:00:00 AM,60.132,,,,,
948,08/21/20 11:00:00 AM,60.260,,,,,
949,08/21/20 12:00:00 PM,60.217,,,,,
950,08/21/20 01:00:00 PM,60.260,,,,,
951,08/21/20 02:00:00 PM,60.303,,,,,
952,08/21/20 03:00:00 PM,60.433,,,,,
953,08/21/20 04:00:00 PM,60.861,,,,,
954,08/21/20 05:00:00 PM,60.948,,,,,
955,08/21/20 06:00:00 PM,60.818,,,,,
956,08/21/20 07:00:00 PM,60.991,,,,,
957,08/21/20 08:00:00 PM,60.861,,,,,
958,08/21/20 09:00:00 PM,60.690,,,,,
959,08/21/20 10:00:00 PM,60.904,,,,,
960,08/21/20 11:00:00 PM,60.733,,,,,
961,08/22/20 12:00:00 AM,60.433,,,,,
962,08/22/20 01:00:00 AM,60.303,,,,,
963,08/22/20 02:00:00 AM,60.303,,,,,
964,08/22/20 03:00:00 AM,60.217,,,,,
965,08/22/20 04:00:00 AM,60.217,,,,,
966,08/22/20 05:00:00 AM,60.089,,,,,
967,08/22/20 06:00:00 AM,60.132,,,,,
968,08/22/20 07:00:00 AM,60.132,,,,,
969,08/22/20 08:00:00 AM,60.174,,,,,
970,08/22/20 09:00:00 AM,60.217,,,,,
971,08/22/20 10:00:00 AM,60.174,,,,,
972,08/22/20 11:00:00 AM,60.390,,,,,
973,08/22/20 12:00:00 PM,60.390,,,,,
974,08/22/20 01:00:00 PM,60.390,,,,,
975,08/22/20 02:00:00 PM,60.474,,,,,
976,08/22/20 03:00:00 PM,60.517,,,,,
977,08/22/20 04:00:00 PM,60.690,,,,,
978,08/22/20 05:00:00 PM,61.119,,,,,
979,08/22/20 06:00:00 PM,60.733,,,,,
980,08/22/20 07:00:00 PM,60.775,,,,,
981,08/22/20 08:00:00 PM,60.775,,,,,
982,08/22/20 09:00:00 PM,60.775,,,,,
983,08/22/20 10:00:00 PM,60.604,,,,,
984,08/22/20 11:00:00 PM,60.604,,,,,
985,08/23/20 12:00:00 AM,60.561,,,,,
986,08/23/20 01:00:00 AM,60.474,,,,,
987,08/23/20 02:00:00 AM,60.346,,,,,
988,08/23/20 03:00:00 AM,60.260,,,,,
989,08/23/20 04:00:00 AM,60.217,,,,,
990,08/23/20 05:00:00 AM,60.132,,,,,
991,08/23/20 06:00:00 AM,60.046,,,,,
992,08/23/20 07:00:00 AM,59.959,,,,,
993,08/23/20 08:00:00 AM,59.873,,,,,
994,08/23/20 09:00:00 AM,59.873,,,,,
995,08/23/20 10:00:00 AM,59.873,,,,,
996,08/23/20 11:00:00 AM,59.873,,,,,
997,08/23/20 12:00:00 PM,59.916,,,,,
998,08/23/20 01:00:00 PM,60.003,,,,,
999,08/23/20 02:00:00 PM,60.046,,,,,
1000,08/23/20 03:00:00 PM,60.046,,,,,
1001,08/23/20 04:00:00 PM,60.046,,,,,
1002,08/23/20 05:00:00 PM,60.217,,,,,
1003,08/23/20 06:00:00 PM,60.132,,,,,
1004,08/23/20 07:00:00 PM,60.132,,,,,
1005,08/23/20 08:00:00 PM,60.046,,,,,
1006,08/23/20 09:00:00 PM,59.616,,,,,
1007,08/23/20 10:00:00 PM,59.830,,,,,
1008,08/23/20 11:00:00 PM,59.873,,,,,
1009,08/24/20 12:00:00 AM,59.659,,,,,
1010,08/24/20 01:00:00 AM,59.788,,,,,
1011,08/24/20 02:00:00 AM,59.830,,,,,
1012,08/24/20 03:00:00 AM,59.745,,,,,
1013,08/24/20 04:00:00 AM,59.659,,,,,
1014,08/24/20 05:00:00 AM,59.486,,,,,
1015,08/24/20 06:00:00 AM,59.358,,,,,
1016,08/24/20 07:00:00 AM,59.315,,,,,
1017,08/24/20 08:00:00 AM,58.928,,,,,
1018,08/24/20 09:00:00 AM,58.798,,,,,
1019,08/24/20 10:00:00 AM,59.142,,,,,
1020,08/24/20 11:00:00 AM,59.315,,,,,
1021,08/24/20 12:00:00 PM,59.401,,,,,
1022,08/24/20 01:00:00 PM,59.358,,,,,
1023,08/24/20 02:00:00 PM,59.445,,,,,
1024,08/24/20 03:00:00 PM,59.616,,,,,
1025,08/24/20 04:00:00 PM,59.830,,,,,
1026,08/24/20 05:00:00 PM,60.433,,,,,
1027,08/24/20 06:00:00 PM,61.075,,,,,
1028,08/24/20 07:00:00 PM,61.205,,,,,
1029,08/24/20 08:00:00 PM,61.633,,,,,
1030,08/24/20 09:00:00 PM,60.561,,,,,
1031,08/24/20 10:00:00 PM,60.474,,,,,
1032,08/24/20 11:00:00 PM,60.647,,,,,
1033,08/25/20 12:00:00 AM,60.217,,,,,
1034,08/25/20 01:00:00 AM,59.830,,,,,
1035,08/25/20 02:00:00 AM,59.788,,,,,
1036,08/25/20 03:00:00 AM,59.529,,,,,
1037,08/25/20 04:00:00 AM,59.486,,,,,
1038,08/25/20 05:00:00 AM,59.272,,,,,
1039,08/25/20 06:00:00 AM,59.229,,,,,
1040,08/25/20 07:00:00 AM,59.272,,,,,
1041,08/25/20 08:00:00 AM,59.142,,,,,
1042,08/25/20 09:00:00 AM,59.099,,,,,
1043,08/25/20 10:00:00 AM,59.142,,,,,
1044,08/25/20 11:00:00 AM,59.185,,,,,
1045,08/25/20 12:00:00 PM,59.272,,,,,
1046,08/25/20 01:00:00 PM,59.445,,,,,
1047,08/25/20 02:00:00 PM,59.358,,,,,
1048,08/25/20 03:00:00 PM,59.401,,,,,
1049,08/25/20 04:00:00 PM,59.529,,,,,
1050,08/25/20 05:00:00 PM,59.702,,,,,
1051,08/25/20 06:00:00 PM,60.046,,,,,
1052,08/25/20 07:00:00 PM,60.217,,,,,
1053,08/25/20 08:00:00 PM,60.132,,,,,
1054,08/25/20 09:00:00 PM,59.873,,,,,
1055,08/25/20 10:00:00 PM,59.830,,,,,
1056,08/25/20 11:00:00 PM,59.445,,,,,
